"id","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek"
"35a21f60-44de-4e4f-8b6a-0c4b6f92b35f","Mike","Sirota","-","48.0",,"OF",,,
"d5ab73bf-d550-4331-a554-0850a951ce07","Liam","Doyle","-","48.0",,"P",,,
"df0c4c51-f4eb-4374-b8c2-093fcef6ddcd","Robby","Snelling","-","48.0",,"P",,,
"1bd105bb-b5f5-4f27-b1bf-4bfd63490324","Quinn","Mathews","-","48.0",,"P",,,
"171e5707-8683-4a80-9b7a-19faec43414f","Aidan","Miller","-","48.0",,"IF",,,
"73cd8f45-fdb3-45d1-ad25-395d3cc3391c","Jacob","Reimer","-","48.0",,"IF",,,
"c5698b14-0cf0-40dc-a223-95c7c47482e4","Leo","De Vries","-","48.0",,"IF",,,
"9a3940f5-9643-41b3-b04b-bf09aeb8d7b1","Kaelen","Culpepper","-","48.0",,"IF",,,
"455086a9-e56a-4df4-9c0d-0d5fe19845e4","Ryan","Clifford","-","48.0",,"IF",,,
"5a2f4e57-0c66-4593-8f39-13b7f80b4081","Kona","Takahashi","-","48.0",,"P",,,
"cebcd583-7c37-4eb0-b4e3-dcf76037721d","Jonathan","Long","-","48.0",,"P",,,
"54d99510-26a9-4923-9091-191f0b2151c6","Colt","Emerson","-","48.0",,"IF",,,
"d9afb53d-a533-4103-a73f-94848ac83d7b","Jarlin","Susana","-","48.0",,"P",,,
"37492be0-78b0-4570-afd2-aee83caae5a1","Braden","Montgomery","-","48.0",,"OF",,,
"e2fba4f6-01e6-4db2-8aa0-f0f3aee88cd8","Gage","Jump","-","48.0",,"P",,,
"95b5516a-6755-4310-85fe-55c58b9d2ee1","George","Lombard Jr.","-","48.0",,"IF",,,
"e54037e4-5726-4182-8b6c-c580839ae4ac","Kade","Anderson","-","48.0",,"P",,,
"831c83ff-265c-47d3-a566-479459e39fd0","Josue","Briceno","-","48.0",,"IF",,,
"83c7a79c-fc57-4c9b-929d-c37a7431a9d3","Jose","Siri","-","47.0",,"OF",,,
"b6ec9194-6cb1-4e6a-80a3-b072fa775d28","Wander","Franco","-","47.0",,"IF",,,
"ef7353ec-4da3-4044-87ec-ba64d3b30365","Cooper","Hjerpe","-","47.0",,"P","St. Louis Cardinals",,
"bc815c43-57be-4f4e-bdee-c024dfbba879","Jonah","Bride","-","47.0",,"IF",,,
"c6823c4a-2e78-4316-b352-6f4f0d3f5102","Jose","Miranda","-","47.0",,"IF",,,
"a957f2b3-ebed-4ac6-80e5-59c895d52202","Akil","Baddoo","-","45.0",,"OF","Milwaukee Brewers",,
"74782031-41e1-4b85-934f-ab8adc7cb3eb","Ronel","Blanco","-","45.0",,"P","Houston Astros",,
"db7bfdce-28cb-4e7b-8fa3-80e0a0c236e6","Dax","Fulton","-","44.0",,"P","Miami Marlins",,
"74616854-5c41-41ca-987f-be614a57443b","Will","Brennan","-","44.0",,"OF",,,
"9f6a1eb0-ea6f-4116-94a3-e815a1c5a647","Tomás","Nido","-","44.0",,"IF",,,
"9ecc2410-50ed-4f5f-a291-888a29be9b1e","Chen","Zhong-Ao Zhuang","-","43.0",,"P","Athletics",,
"e94c6c36-4101-4f26-be4e-b9842a40c23a","Jarred","Kelenic","-","43.0",,"OF",,,
"42d64b82-d6c2-495d-8e98-ac6a5e1ed11f","Alex","Cook","-","42.0",,"P","Tampa Bay Rays",,
"15c52602-9e72-4a88-83f1-5a522197d0c5","Reed","Trimble","-","42.0",,"OF","Baltimore Orioles",,
"cd47be37-5475-487d-9ff6-a1a9d613aadc","Ben","Cowles","-","42.0",,"IF","Chicago White Sox",,
"af9a53a4-23d4-4e26-8865-b6ea7f721ce1","Chase","Hampton","-","41.0",,"P","New York Yankees",,
"680e98f2-252f-4f3c-ac91-2f6daf1c7917","Alex","McFarlane","-","41.0",,"P","Philadelphia Phillies",,
"c6e46ac6-e10f-4770-99c3-d4b9252344ff","Wade","Meckler","-","41.0",,"OF",,,
"4b783657-3d55-4e9a-914b-4cab80d4b715","Logan","Porter","-","40.0",,"IF",,,
"a703585a-f703-4749-b056-3fb9811012f2","Tyler","Nevin","-","40.0",,"IF",,,
"0269ca3b-9ba0-4a72-8393-afdf333bfdfd","Ryan","Rolison","-","39.0",,"P",,,
"6dca2318-8f08-49ce-9ee6-4488aee7b613","Nicky","Lopez","-","39.0",,"IF",,,
"a3781e25-ecb1-400a-82cc-edce613cdcdc","Juan","Yepez","-","38.0",,"IF",,,
"c13fd2da-dcbc-41e8-80d2-a284ab3e3138","Michael","Stefanic","-","38.0",,"IF",,,
"c4398b45-4eef-4fa9-b612-6360ca2297a5","Jordyn","Adams","-","38.0",,"OF",,,
"14044e29-b57f-491e-b024-aad6c52728c4","Didier","Fuentes","-","38.0",,"P","Atlanta Braves",,
"a1039797-2629-42b3-b82b-e7ba60d4c0e8","Jake","Cave","-","38.0",,"OF",,,
"3e6135ad-8d77-4340-8adb-f4d1b1af04e8","Chadwick","Tromp","-","37.0",,"IF",,,
"1d7f8dcf-c35e-42f8-b495-5e642ca76503","Dominic","Fletcher","-","37.0",,"OF",,,
"dc60fe8c-54e0-41cd-8b9e-15c6205e5039","Tim","Elko","-","36.0",,"IF",,,
"12221b77-0228-4c96-bc5e-3d5c634f5a31","Emmanuel","Rivera","-","36.0",,"IF",,,
"ffb8f985-b395-41c8-a813-d1f1fcde2d85","Oscar","Colás","-","35.0",,"OF",,,
"7c49b2e4-4739-4355-a70a-84ebfebc0418","Ronny","Simon","-","34.0",,"IF",,,
"e096d83b-629c-4272-8979-83799e4d0211","Carlos","Carrasco","-","34.0",,"P","Atlanta Braves",,
"5022b680-7259-4a5b-b526-1f8305898807","Seth","Brown","-","33.0",,"OF",,,
"7bbe51a8-ade9-4e56-9f5c-d5ea930adf3a","Connor","Joe","-","33.0",,"OF",,,
"f7785d83-029f-472d-86d6-44af55297eb7","Edward","Olivares","-","32.0",,"OF",,,
"e53f63e2-9d30-469a-85c6-80fd9ef5224b","Matthew","Batten","-","32.0",,"IF",,,
"0ec69c26-ba9f-4d4c-aca8-2cfea0d32c19","Willie","Calhoun","-","32.0",,"IF",,,
"da458095-689f-4dfe-84f5-cd72db232b93","Patrick","Monteverde","-","32.0",,"P",,,
"26c47e67-f97f-43ca-b7d7-08010a34e78d","Michael","Darrell-Hicks","-","31.0",,"P",,,
"42d5804a-a255-4e3b-a2c4-017186fa73e5","Jon","Singleton","-","31.0",,"IF",,,
"b1db0da4-d7cc-42c6-9383-3becfdc82a29","Jason","Delay","-","31.0",,"IF",,,
"229d770f-a7ce-47af-baf2-ee77153cd718","Nick","Senzel","-","31.0",,"IF",,,
"a43e0ab4-ef2f-48f5-b721-3741cb48bfa9","Albert","Almora Jr.","-","30.0",,"OF",,,
"652cfd41-dfb5-4b97-86d3-cd4f5d496b89","Stuart","Fairchild","-","30.0",,"OF",,,
"16715ffd-53fa-4cb6-ba0f-61abb3d4e103","Estevan","Florial","-","30.0",,"OF",,,
"d2ec0c19-ec9a-40c1-a403-d74af5284c04","Drew","Avans","-","30.0",,"OF",,,
"ca7e2d4e-071e-408a-8b3f-34ffd949987c","Andre","Lipcius","-","29.0",,"IF",,,
"06ad68b2-c7e9-4d26-be25-a2975478716f","Dustin","Harris","-","29.0",,"OF",,,
"44373af2-32b4-4ae7-b45a-0c3a3ee980b0","Alex","Ramírez","-","29.0",,"OF",,,
"81c924b5-5159-4b1c-a0a5-01d742b44bc1","Yunior","Severino","-","28.0",,"IF",,,
"e3bfad7e-f133-4bcd-ac1c-a25afa36bd6e","David","Villar","-","28.0",,"IF",,,
"6bcfe5b5-ed2f-4dde-b341-6286f141ba48","Zach","DeLoach","-","28.0",,"OF",,,
"cde010e6-27dd-482a-a7dd-4aa9d18cdbe9","Nick","Gordon","-","28.0",,"OF",,,
"ecba7587-761c-45c2-9d0a-6e0d4c53e57b","Blake","Sabol","-","28.0",,"IF",,,
"39f1e270-821f-481d-a244-efa3fcd090c1","Harold","Ramírez","-","28.0",,"OF",,,
"93daabdc-774e-4c59-8cd1-c9902b92439e","Gustavo","Campero","-","28.0",,"OF",,,
"f3cf6e17-9660-4d58-a87c-85145cfb6e6b","Corey","Julks","-","27.0",,"OF",,,
"9edcaa7b-b53d-477b-927a-65d82249efe5","Joshua","Palacios","-","27.0",,"OF",,,
"94084de4-ed26-4520-bed8-57c1b8c4892f","Hunter","Renfroe","-","27.0",,"OF",,,
"aac6c25c-09bb-4344-8b71-de810152e7a4","Eguy","Rosario","-","27.0",,"IF",,,
"3d08d33f-7dab-4bae-9d54-dacb9fbde848","DJ","Stewart","-","27.0",,"OF",,,
"2b6bc456-5b5f-4346-877e-05c1e827f405","Cavan","Biggio","-","26.0",,"IF",,,
"a635b76e-717a-4d0c-bc2d-3d2139843b6b","Jordan","Diaz","-","26.0",,"IF",,,
"2a483740-bc1d-4703-b2b4-21a37eeb9627","Nick","Pratto","-","26.0",,"IF",,,
"30fbbb57-90b4-4517-bdea-9d9419295d4c","Brandon","Drury","-","25.0",,"IF",,,
"39d45cd4-9c8b-4e8c-a40f-9f5b1bd998fc","Gage","Workman","-","25.0",,"IF",,,
"8cd18034-e0f4-43e6-b9d5-6d3663b785a8","Jacob","Hurtubise","-","25.0",,"OF",,,
"fe228ba5-1fd0-486a-837b-7739ac7a23b9","Daz","Cameron","-","25.0",,"OF",,,
"ac54e8f1-899f-426e-8819-3fb85847e157","Tyler","Gentry","-","24.0",,"OF",,,
"4a666d1b-b9d5-48e2-a470-f47c76edc5ab","P.J.","Higgins","-","24.0",,"IF",,,
"e6ea7af4-9d16-4085-a09b-e9369984c483","Luken","Baker","-","24.0",,"IF",,,
"e1eb69fe-be04-4b59-8eb3-022f1071447a","Joey","Gallo","-","24.0",,"OF",,,
"2fffa58f-19b6-4224-be36-887fed1501a1","Austin","Shenton","-","24.0",,"IF",,,
"252b9f93-0bc7-47dd-ad37-771341dedde6","Mitch","Haniger","-","24.0",,"OF",,,
"469fe3a1-d6db-4a7d-9256-bb6e99e2e6ba","Bobby","Dalbec","-","24.0",,"IF",,,
"6f5b78e7-6057-47a5-8dc7-574d75f508eb","Matt","Thaiss","-","23.0",,"IF",,,
"39380757-c34d-4c55-8d79-5bcf0af4d3b8","Jamie","Westbrook","-","23.0",,"IF",,,
"1ebe5777-ea00-4750-b28f-6b898cf9cd33","Jonathan","Ornelas","-","23.0",,"IF",,,
"385e6d0e-794b-4114-afa0-6f9428e96e15","Diego","Castillo","-","23.0",,"P",,,
"d5ff2d01-98ac-4ea1-ad2a-f55e60d83bfd","Diego","Castillo","-","23.0",,"IF",,,
"012e8726-9f1d-473b-9ae1-f24a996f2917","Eddie","Rosario","-","23.0",,"OF",,,
"3563ca7b-bf45-4a67-937e-52306d4724b8","Trey","Cabbage","-","22.0",,"OF",,,
"4f24904e-8e50-424e-ad2b-0a700fdd20af","Jose","Herrera","-","22.0",,"IF",,,
"fb14a24b-ec10-4f36-a6d2-057912cc51dd","Alan","Trejo","-","22.0",,"IF",,,
"cfdee5f1-beae-4ea3-80f9-f6fbbefd7465","Jason","Vosler","-","22.0",,"IF",,,
"6e2aa710-e8d5-4338-9da2-80dbe01fedd3","Bligh","Madris","-","21.0",,"IF",,,
"04b33842-02e8-426e-a97d-3e1fe28a8dd3","Travis","Blankenhorn","-","21.0",,"OF",,,
"3c7afe92-eec1-4e4f-99b6-4535d34da0da","Pablo","Reyes","-","21.0",,"IF",,,
"887f3392-d29e-4635-9a7f-3c5a3d0ebae5","Luke","Williams","-","21.0",,"IF",,,
"b77850b6-e724-4578-b9ec-0df7cc1568cb","Zack","Short","-","21.0",,"IF",,,
"60722b83-e68d-4a69-8f02-e0770fefd7c5","Aaron","Schunk","-","21.0",,"IF",,,
"9668ec8b-e1c9-40f6-8009-f41564689b19","René","Pinto","-","21.0",,"IF",,,
"f1e0f3c2-944c-4d50-adec-d2fa2e290f7e","Darren","Baker","-","20.0",,"IF",,,
"b050086c-c2ad-4dfd-bab7-8419c83df585","Forrest","Wall","-","20.0",,"OF",,,
"0d5c1283-8270-46cc-8360-030a89d5eaae","Kyle","McCann","-","20.0",,"IF",,,
"9bae27ec-197f-44f6-8214-fe3fad00b29d","Adam","Duvall","-","20.0",,"OF",,,
"4caa8aab-79c1-43d7-8f4b-e89c4c252e83","Brewer","Hicklen","-","20.0",,"OF",,,
"dedeebba-86ee-440b-b7a5-9a15003c1add","Kevin","Pillar","-","20.0",,"OF",,,
"4d1eb173-4079-4eaf-8470-8b23b5e5599a","Cristian","Pache","-","20.0",,"OF",,,
"45f72ef9-e314-4c34-8f7c-17c402108b0c","Sandro","Fabian","-","20.0",,"OF",,,
"59e23916-42d3-4056-b3c7-0f1032d6cb6d","Oliver","Dunn","-","20.0",,"IF",,,
"40d9c2a8-ad46-4c08-9ea2-67c1ac07249f","Kevin","Kiermaier","-","19.0",,"OF",,,
"dd982207-0ae3-4b5e-bdc5-73d981c37423","Sean","Bouchard","-","19.0",,"OF",,,
"86d4330e-9a90-4b63-aa24-1c5c00e14629","Sam","Hilliard","-","19.0",,"OF",,,
"29d287c2-44e1-4cd6-a5b7-1e128f862597","David","Hensley","-","19.0",,"OF",,,
"731126a2-ab34-4286-a4a7-241d8f735120","Luis","Guillorme","-","19.0",,"IF",,,
"0a317603-fcd2-4b3d-a596-e6ad515d22c4","Logan","Driscoll","-","19.0",,"IF",,,
"c03669e5-3a84-475c-aff0-529970a21805","Zach","Remillard","-","19.0",,"IF",,,
"e571eb05-bd5c-4e27-820e-cce8b27089a8","Luis","De Los Santos","-","18.0",,"IF",,,
"f608d0d7-2bba-4592-9bb3-51ffc1d7a56c","Buddy","Kennedy","-","18.0",,"IF",,,
"17a107d5-9bae-44f1-a737-187e10734b88","Yohel","Pozo","-","18.0",,"IF","St. Louis Cardinals",,
"0a7b485e-76b8-4268-a22b-c92a8f3e3216","Mike","Ford","-","18.0",,"IF",,,
"e25ea179-e97e-4d02-89f1-b11aa05bbdee","Davis","Wendzel","-","18.0",,"IF",,,
"3de9c3d4-cf38-4b42-a59d-6f46ff722887","J.D.","Davis","-","18.0",,"IF",,,
"73734731-7002-496c-8b50-18815e54a9fe","Seby","Zavala","-","18.0",,"IF",,,
"5e7634ab-3833-4584-8abc-a48fd3870584","Cole","Tucker","-","18.0",,"IF",,,
"52cafef2-03c5-4a57-a4e2-8d23cc51e57f","Donovan","Solano","-","18.0",,"IF",,,
"bd8c27a1-e971-4ed6-9eeb-c31bab4c419f","Daniel","Johnson","-","18.0",,"OF",,,
"811bd767-b311-45b6-b610-af2d45a07256","Nick","Maton","-","17.0",,"IF",,,
"30a38e3b-bc22-485f-8bb7-847bc3acc072","Daniel","Vogelbach","-","17.0",,"OF",,,
"339ddc44-5f00-4881-a91b-5bc09e8b6f3f","Jacob","Amaya","-","17.0",,"IF",,,
"003ab530-66af-4f01-bc84-108fc382dbfb","Eric","Haase","-","17.0",,"IF",,,
"6bb80299-16e2-496f-bcf0-01b2318591b1","Armando","Alvarez","-","17.0",,"IF",,,
"7d4393e8-75f9-4e45-9c7b-47d6dc31a3bc","Vinny","Capra","-","17.0",,"IF",,,
"e79d9bba-6869-4ab4-8e2f-26d00ae6c3a8","Owen","Miller","-","17.0",,"IF",,,
"6e63708c-40b8-4916-99b9-e514cd8d6b04","David","Dahl","-","16.0",,"OF",,,
"69f7df8c-9099-44d9-b673-5541d54e48ad","Miguel","Sanó","-","16.0",,"IF",,,
"d6522695-7e5e-4964-8499-3e15be80bcbf","Jack","López","-","16.0",,"IF",,,
"35ceec38-169e-411f-9330-8c8c98439d7f","Chuckie","Robinson","-","16.0",,"IF",,,
"8ddf5bb6-6123-43fe-9cab-091878c5093f","Jared","Walsh","-","16.0",,"IF",,,
"aa62e5f4-dac5-48cd-9fce-9fab0e540f21","Ryan","McKenna","-","15.0",,"OF",,,
"342f2a56-b6f5-4f09-a2ad-f169e27231ee","Bob","Seymour","-","15.0",,"IF",,,
"182d0be3-939e-4756-b4e5-38ea3ea3119f","Travis","Jankowski","-","15.0",,"OF",,,
"dbeeffd0-1a7a-44b3-b49b-6d3e98e28077","Patrick","Wisdom","-","15.0",,"IF",,,
"8bf09954-e242-416a-84c2-ef737266d976","Jason","Heyward","-","15.0",,"OF",,,
"729606bb-ef5b-404c-b197-122668c7c675","Carlos","Pérez","-","15.0",,"IF",,,
"e21f3bfd-9325-475c-95fa-611385493618","Robbie","Grossman","-","15.0",,"OF",,,
"03f09099-c16b-48b5-a38b-4c124f2303f3","Kyle","Garlick","-","15.0",,"OF",,,
"90db60a9-137e-455d-b578-f5ca1c7a486b","Yasmani","Grandal","-","15.0",,"IF",,,
"e583f5b6-4061-40f9-a2ed-3bb81e64badf","Carlos","Pérez","-","15.0",,"IF",,,
"e19ba35d-4c05-400d-92f8-4f649625164f","Cam","Devanney","-","14.0",,"IF",,,
"f1467854-9566-45fa-b2ea-4870da764297","Brian","Serven","-","14.0",,"IF",,,
"a2d009c9-4975-48ab-9e4b-d9c1eb2eeda9","Tucupita","Marcano","-","14.0",,"IF",,,
"809eaa37-5b9d-4e0f-ad86-a4717413f318","Carlos","Rodríguez","-","14.0",,"OF",,,
"34604a8e-5051-4975-8e76-5be6e8ad7fb5","Ben","Gamel","-","14.0",,"OF",,,
"4fa3bf4e-4487-44f6-96c4-9f5ee5b2860f","Billy","McKinney","-","14.0",,"OF",,,
"d5830768-6fd4-491d-8995-41299fd079a6","Charles","Leblanc","-","14.0",,"IF",,,
"cfb9dd6b-bf04-4d8c-a147-5ed9c493e76b","David","Bote","-","14.0",,"IF",,,
"f82ffc6a-cd18-408a-8b08-de72d6acb079","Cooper","Bowman","-","14.0",,"IF",,,
"8ad305af-f1bc-402f-9191-5ea1897d6e56","Rylan","Bannon","-","14.0",,"IF",,,
"302c9c06-ba26-4250-aa33-68d317d91a2e","Brendon","Davis","-","13.0",,"IF",,,
"af15ab23-aa06-499b-963f-0cc1dc73efb2","Elier","Hernandez","-","13.0",,"OF",,,
"bdc2e644-30cf-480d-99f2-ddf6150116bb","Scott","Kingery","-","13.0",,"IF",,,
"7a0ea7d1-5d4c-403b-aec4-3ddeecca94b0","Nick","Ahmed","-","13.0",,"IF",,,
"5edef29e-34c5-4199-a263-9a7a83d6ed9c","Omar","Narváez","-","13.0",,"IF",,,
"c3cd9acb-d66e-45da-ab5c-fec31b0d784f","Trenton","Brooks","-","13.0",,"OF",,,
"add9116d-2624-452d-ad35-ff9d63ef0e68","Sergio","Alcántara","-","13.0",,"IF",,,
"b548e592-ed09-4af7-a797-3d9ce917d67b","Cade","Marlowe","-","13.0",,"OF",,,
"072e5ad1-bb1a-483a-8d8f-181e4d8f1d4c","Cal","Stevenson","-","13.0",,"OF",,,
"d3b6f8fc-b99e-4822-89f0-ec8914b5d7e9","Keston","Hiura","-","13.0",,"IF",,,
"0cf9d69a-15cf-4a6f-ad50-efdf235105d6","Sam","Huff","-","13.0",,"IF",,,
"590e8550-79a4-4811-9d8c-00208843c2ba","Jack","Winkler","-","12.0",,"IF",,,
"354f8d38-9c33-4e6a-af51-dc7ca38f60b8","Livan","Soto","-","12.0",,"IF",,,
"f4c3adf9-b4c6-426b-8970-50d7f2a0b760","Jake","Slaughter","-","12.0",,"IF",,,
"5d2a7190-c8c0-430f-9a74-21774f329d37","Danny","Mendick","-","12.0",,"IF",,,
"8830b4d2-2134-489c-8372-959307bf1edb","Christian","Bethancourt","-","11.0",,"IF","Chicago Cubs",,
"86765f0e-4702-49ad-9f0c-2b47e96d095a","Nick","Martini","-","11.0",,"OF",,,
"028d5fe2-db63-427c-895a-92de19250f7d","Darick","Hall","-","11.0",,"IF",,,
"385e72a6-7c5b-437e-b5b7-7515ed1cd925","Donovan","Walton","-","11.0",,"IF",,,
"696fe698-67e3-4ef1-baf8-6580eaea0236","Yuli","Gurriel","-","11.0",,"IF",,,
"589c77cc-3781-40ac-9e1a-7de4fc523bf9","Brett","Sullivan","-","11.0",,"IF",,,
"4868e538-f2c6-4a0b-87ca-2225cfe2ece4","Cooper","Hummel","-","11.0",,"OF",,,
"b0c9473e-d3bd-413c-a68a-589bbe337b97","Rafael","Lantigua","-","11.0",,"IF",,,
"3d184f81-01bc-4a44-9923-1989a9183414","Levi","Jordan","-","11.0",,"IF",,,
"b49ff78a-81dd-4f22-9d65-21decc74b4f6","Edwin","Ríos","-","11.0",,"IF",,,
"5ba76fb7-32e6-4959-ad04-8ae4c3a587eb","Luis","Vázquez","-","10.0",,"IF",,,
"670ca552-162f-4511-85cf-d378ab57bf6a","Stone","Garrett","-","10.0",,"OF",,,
"802ccc16-8f45-493e-87d8-613ea8944f24","David","Peralta","-","10.0",,"OF",,,
"27fa06d2-0c0d-4a0d-bfc1-455f4817f965","Greg","Jones","-","10.0",,"OF",,,
"dab0a1d5-978e-4b74-ad8c-50cd94ff43f7","Brian","Anderson","-","10.0",,"OF",,,
"4c553e9a-38f5-453b-a0af-9c3c73146ee3","Nick","Raposo","-","0.0",,"IF",,,
"468da8fa-0954-49c4-baa2-ac25564f3883","Joe","Mantiply","-","0.0",,"P",,,
"21c78922-b35c-4deb-b9bc-aa310cb7857e","Colby","White","-","0.0",,"P",,,
"594fae85-5275-494a-81dc-f913de12a515","Karl","Kauffmann","-","0.0",,"P",,,
"ff5b6a3e-27e8-4373-8a57-b94880543b75","Ian","Anderson","-","0.0",,"P",,,
"534c906b-aaa8-4392-be70-328137dfa607","Deivi","García","-","0.0",,"P",,,
"13856d15-b739-4e8a-84c6-a091390c6c6e","Jordan","Holloway","-","0.0",,"P",,,
"e7e5e2c3-c3a1-41c6-9daf-7af853d08b82","Zach","Logue","-","0.0",,"P",,,
"d6a2589b-2ecd-4dc4-bda8-9bfa8c0bb53d","Cy","Nielson","-","0.0",,"P",,,
"1b9902c1-8892-4d51-aea0-92b9e5ed4832","Drew","Steckenrider","-","0.0",,"P",,,
"3a354351-0555-43cf-a5c3-72afa712ae72","Mark","Contreras","-","0.0",,"OF",,,
"eae9d3cb-16c4-4c74-8c6e-5cebe11fdbe4","Ronald","Bolaños","-","0.0",,"P",,,
"bccfe93e-1553-4f4b-ba79-c17757af5e1d","Noah","Syndergaard","-","0.0",,"P",,,
"e9a5fea3-4f03-43f1-857a-c33917c924dd","David","Buchanan","-","0.0",,"P",,,
"01bb876c-2427-48b6-9c2a-780f152dafdd","Anderson","Pilar","-","0.0",,"P",,,
"11f8a1a3-6606-4f39-9c9b-58479ede8d61","Josh","Winder","-","0.0",,"P",,,
"da453578-f7de-4e0b-98fe-2413a1617386","Angel","De Jesus","-","0.0",,"P",,,
"72ed821d-6fa8-4896-ac2d-d9b42205ed4c","Jacob","Barnes","-","0.0",,"P",,,
"bb6e9abf-93e1-47ec-855a-23824de67257","James","Meeker","-","0.0",,"P",,,
"a18f7467-47d9-42de-83bc-0a478c730b04","Jacob","Nottingham","-","0.0",,"IF",,,
"255c2bb3-4e9b-40cd-a23e-40500957d603","Leonardo","Bernal","-","0.0",,"IF","St. Louis Cardinals",,
"9c490d3c-9f5b-44d0-aa92-8f350611fbf2","Buck","Farmer","-","0.0",,"P",,,
"0861a47d-4c66-4c35-b061-d4bf6f478c74","Michel","Baez","-","0.0",,"P",,,
"aaa0fe03-08a9-4210-95b7-163d0235028d","Jaylin","Davis","-","0.0",,"OF",,,
"b4c40c57-4b15-4978-abf7-13812144c2a2","Nic","Enright","-","0.0",,"P",,,
"df06fdb3-4c42-48ae-b5e4-99c30ca53dc4","Cory","Abbott","-","0.0",,"P",,,
"b4bbc311-13f3-4c69-9c93-2982436d4d51","Kirk","McCarty","-","0.0",,"P",,,
"2e2afd4f-4e1d-45c3-bbf7-7dece4d7846b","Nick","Vespi","-","0.0",,"P",,,
"2a5a41d2-c5e4-4070-ae1d-7f987de9ccdf","Tyler","Jay","-","0.0",,"P",,,
"a7345115-4db2-45d5-8bd2-e39f60c057f5","Connor","Kaiser","-","0.0",,"IF",,,
"2a639e61-c048-445b-8423-f7469624bf60","Isan","Díaz","-","0.0",,"IF",,,
"86b9aed7-7746-4805-902e-22f2fa856f4f","Dylan","Coleman","-","0.0",,"P",,,
"9aa6f6b2-c7ac-45bc-a50e-efcf37b588ce","Evan","Lee","-","0.0",,"P",,,
"59fbc185-cf8d-451a-834c-9f11c5f8914f","Jimmy","Nelson","-","0.0",,"P",,,
"d94f9b09-7cd0-44c7-a11a-2a1743a2d2d1","Evan","Justice","-","0.0",,"P",,,
"a251598f-3816-4fd7-93e2-2f1d1af85763","Denyi","Reyes","-","0.0",,"P",,,
"ff25bed2-e7c6-4846-9347-841cac6754f6","Ricky","Karcher","-","0.0",,"P",,,
"1ea036dc-4f19-410a-9f22-6e8c5a4b813d","Juan","Minaya","-","0.0",,"P",,,
"f6d48d11-85a3-48b8-8cf7-32ca2a0e2c80","Javy","Guerra","-","0.0",,"P",,,
"970460da-590e-4034-840f-447a33117106","Ricardo","Pinto","-","0.0",,"P",,,
"a921ff08-35f8-4640-9a57-7db73365030d","Ken","Giles","-","0.0",,"P",,,
"73742abc-fc6c-45e0-9bd2-13f0c4be6ed1","Bubby","Rossman","-","0.0",,"P",,,
"f600ec70-c31c-4717-b20d-dfec55f5393a","Nick","Hernandez","-","0.0",,"P",,,
"34e87f04-1d00-4097-9063-abfd3613e317","Andrés","Machado","-","0.0",,"P",,,
"65db4ce5-4a9d-4cf0-9f75-366abc1b1b95","Casey","Sadler","-","0.0",,"P",,,
"e4a1566a-1390-40ec-bdc0-bd81862e495c","Peter","Solomon","-","0.0",,"P",,,
"bbdda8ee-294a-41be-9b9e-24f8cc2f23eb","Jair","Camargo","-","0.0",,"IF",,,
"be775a6f-00b7-4b76-8836-873ed4aa2fae","Andrew","Wantz","-","0.0",,"P",,,
"8b0575e8-f8c4-44ef-b997-67c90a584c56","Miguel","Mendez","-","0.0",,"P","San Diego Padres",,
"e5c0c916-c992-4b6b-ab5c-161aa5e667ce","Jonathan","Bermúdez","-","0.0",,"P",,,
"c3c20241-7e55-4ef8-817d-ce59151f6569","Chris","Clarke","-","0.0",,"P",,,
"fbc799ab-5251-436f-b239-1494362d7c6f","Daniel","Tillo","-","0.0",,"P",,,
"6b3bbda9-fddc-4b4f-895d-26ba26eea266","Dominic","Leone","-","0.0",,"P",,,
"e3b1bfea-af7e-485c-aecf-7774b783cda7","Rob","Brantly","-","0.0",,"IF",,,
"82e639ff-f034-462f-924e-dc3157b252c2","Kolten","Wong","-","0.0",,"IF",,,
"6fc1640e-225f-4d12-be9d-7cf311c653e3","Drew","Rom","-","0.0",,"P",,,
"1753b831-3982-45c6-8436-faf31cc4babe","Connor","Sadzeck","-","0.0",,"P",,,
"5b267c2a-7b93-428a-8b4d-052ed932538d","Eric","Stout","-","0.0",,"P",,,
"f713a672-6697-4c28-8382-3f0c8880ee15","Eric","Hanhold","-","0.0",,"P",,,
"316f89f8-7cc8-46c2-ba75-88dc3a6522e7","Josh","VanMeter","-","0.0",,"IF",,,
"8de72898-800e-4635-a6be-3a751495724c","Jesús","Aguilar","-","0.0",,"OF",,,
"cdfeeb74-ecaa-4c57-88b1-941302734293","Luis","García","-","0.0",,"IF",,,
"1cce3076-9a04-4186-9a97-bde650fbdf6b","Rodolfo","Castro","-","0.0",,"IF",,,
"e122fbe0-af0b-45b4-830e-b35bcc089a5f","Parker","Dunshee","-","0.0",,"P",,,
"50f95288-bc7a-44d9-8167-ae1077f12f0b","Ryan","Meisinger","-","0.0",,"P",,,
"8019fb2a-3836-485b-90c5-ac197c10b9bc","Adonis","Medina","-","0.0",,"P",,,
"8625fb52-cef1-4b13-bef3-244f38534eea","Wandisson","Charles","-","0.0",,"P",,,
"1f993ba2-a930-40c9-83c2-de3ba121b795","Chase","De Jong","-","0.0",,"P",,,
