Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0461,0.052,0.0,1.0,0.0,0.0,,1.0,4.396,0.9917,0.5425,0.50499,0.136667,0.8458,0.4463,0.0267,0.0479,4.54491,1.438,7.6122,4.0167,1.89514,1.23,0.192402,0.101524,0.09087806940078735,0.412998,0.254165,0.292886,0.718315,4.7028,6.800000000000001,6.800000000000001,7.0,7.0,-0.00347555,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nelson L. Alvarez,670389.0,sa3010783,sa3010783
,,0.0452,0.0529,0.0,1.0,0.0,0.0,,1.0,4.392,1.0018,0.5473,0.51225,0.143333,0.8494,0.4171,0.0262,0.0436,4.61025,1.4189,7.6446,3.7539,2.03644,1.29,0.193397,0.0949681,0.09842894971370697,0.372552,0.254827,0.292138,0.715462,4.68177,6.800000000000001,6.800000000000001,7.0,7.0,-0.00347984,-0.0483544,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Angel De Jesus,669804.0,22323,22323
TOR,Blue Jays,0.0471,0.051,0.0,1.0,0.0,0.0,,1.0,4.399,0.9595,0.5423,0.50721,0.147444,0.927,0.4698,0.0267,0.0391,4.56489,1.4293,8.343,4.2282,1.97318,1.327,0.21073,0.106797,0.1039327085018158,0.374153,0.246652,0.288407,0.725338,4.72461,6.800000000000001,6.800000000000001,7.0,7.0,-0.00348002,-0.0494388,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Connor Cooke,701566.0,sa3017822,sa3017822
TEX,Rangers,0.0471,0.0552,0.0314,0.8524,0.0,0.0,,1.0,4.374,0.9976,0.5434,0.50636,0.145333,0.8255,0.4203,0.0224,0.0401,4.55724,1.4179,7.4295,3.7827,1.96407,1.308,0.188729,0.0960905,0.09263832122087479,0.404844,0.254906,0.289614,0.720089,4.75467,6.800000000000001,6.800000000000001,7.0,7.0,-0.00349058,-0.0495296,0.0115,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Dane Acker,686769.0,sa3014924,sa3014924
,,0.0463,0.0518,0.0,1.0,0.0,0.0,,1.0,4.456,1.0306,0.5375,0.49514,0.113444,0.7667,0.4938,0.027,0.0489,4.45626,1.5244,6.9003,4.4442,1.55265,1.021,0.17206,0.110817,0.06124328076839447,0.48,0.263358,0.302377,0.722698,4.70461,6.800000000000001,6.800000000000001,7.0,7.0,-0.00349595,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeong-Hyeon Yoon,650376.0,sa843255,sa843255
,,0.0462,0.0519,0.0,1.0,0.0,0.0,,1.0,4.388,0.9879,0.5398,0.50254,0.137667,0.8434,0.4439,0.0266,0.045,4.52286,1.4318,7.5906,3.9951,1.89998,1.239,0.192206,0.101162,0.09104375541210175,0.409994,0.253366,0.291372,0.719897,4.7047,6.800000000000001,6.800000000000001,7.0,7.0,-0.00349695,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Patrick Halligan,701856.0,sa3017319,sa3017319
,,0.0468,0.0513,0.0,1.0,0.0,0.0,,1.0,4.409,0.9721,0.5497,0.51473,0.148444,0.9291,0.4612,0.0268,0.0453,4.63257,1.4333,8.3619,4.1508,2.01453,1.336,0.210728,0.104604,0.10612382739782333,0.372146,0.249097,0.291564,0.721025,4.72621,6.800000000000001,6.800000000000001,7.0,7.0,-0.00349774,-0.0494388,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Gabriel Ponce,676362.0,sa3009985,sa3009985
,,0.0458,0.0523,0.0,1.0,0.0,0.0,,1.0,4.378,1.0189,0.5496,0.51294,0.143889,0.8179,0.4005,0.0266,0.0446,4.61646,1.4194,7.3611,3.6045,2.0422,1.295,0.18682,0.0914801,0.09534034132957458,0.400999,0.259071,0.294506,0.714148,4.70519,6.800000000000001,6.800000000000001,7.0,7.0,-0.00350245,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andrew Politi,681555.0,sa3007243,sa3007243
,,0.0457,0.0524,0.0,1.0,0.0,0.0,,1.0,4.388,1.0166,0.5503,0.51331,0.141556,0.8239,0.4176,0.0266,0.0417,4.61979,1.4342,7.4151,3.7584,1.97294,1.274,0.187762,0.0951686,0.09259343892335892,0.405005,0.258762,0.295299,0.715117,4.70546,6.800000000000001,6.800000000000001,7.0,7.0,-0.00350546,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jace Vines,669114.0,sa917985,sa917985
NYY,Yankees,0.046,0.0521,0.0,1.0,0.0,0.0,,1.0,4.401,0.9777,0.545,0.50891,0.142222,0.9033,0.4668,0.0267,0.0415,4.58019,1.4445,8.1297,4.2012,1.93509,1.28,0.205249,0.106067,0.09918200224637985,0.395475,0.251162,0.293441,0.722264,4.70233,6.800000000000001,6.800000000000001,7.0,7.0,-0.00350752,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Hansel Rincon,692550.0,sa3015450,sa3015450
,,0.0483,0.0498,0.0,1.0,0.0,0.0,,1.0,4.427,0.9837,0.5349,0.49755,0.128778,0.9165,0.4927,0.0269,0.0476,4.47795,1.4764,8.2485,4.4343,1.86016,1.159,0.207025,0.111294,0.0957307368516922,0.413578,0.253094,0.300878,0.726404,4.59715,6.800000000000001,6.800000000000001,7.0,7.0,-0.00351084,-0.0457045,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Alex Segal,669393.0,sa919036,sa919036
,,0.0463,0.0518,0.0,1.0,0.0,0.0,,1.0,4.38,1.0122,0.5368,0.50066,0.142222,0.8152,0.4099,0.0266,0.0409,4.50594,1.4221,7.3368,3.6891,1.98878,1.28,0.186119,0.0935845,0.09253422915935516,0.391,0.25761,0.292747,0.723882,4.70603,6.800000000000001,6.800000000000001,7.0,7.0,-0.00351183,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Hennen,802402.0,sa3018277,sa3018277
,,0.0457,0.0524,0.0,1.0,0.0,0.0,,1.0,4.405,1.003,0.551,0.51401,0.138778,0.8553,0.4498,0.0267,0.0427,4.62609,1.4528,7.6977,4.0482,1.90151,1.249,0.194166,0.102111,0.09205447137355804,0.40501,0.256358,0.296127,0.716561,4.70615,6.800000000000001,6.800000000000001,7.0,7.0,-0.00351321,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Greene,681891.0,sa1119415,sa1119415
CHW,White Sox,0.0442,0.0539,0.0,1.0,0.0,0.0,,1.0,4.359,1.0905,0.5388,0.49856,0.140667,0.6331,0.3344,0.0264,0.0355,4.48704,1.4249,5.6979,3.0096,1.89324,1.266,0.14524,0.0767148,0.06852488964796066,0.448355,0.27337,0.295407,0.721599,4.8073,6.800000000000001,6.800000000000001,7.0,7.0,-0.00351683,-0.0474866,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jake Palisch,669449.0,31598,31598
SDP,Padres,0.0467,0.0514,0.0,1.0,0.0,0.0,,1.0,4.382,0.9709,0.5309,0.49409,0.137556,0.8794,0.4578,0.0266,0.0428,4.44681,1.4287,7.9146,4.1202,1.92093,1.238,0.200685,0.104473,0.09621177613735199,0.4079,0.250142,0.290927,0.726304,4.66636,6.800000000000001,6.800000000000001,7.0,7.0,-0.0035248,-0.049691,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Carter Loewen,659389.0,sa3014844,sa3014844
,,0.0471,0.051,0.0,1.0,0.0,0.0,,1.0,4.359,0.9471,0.5055,0.46814,0.127778,0.9106,0.4463,0.0265,0.0449,4.21326,1.3934,8.1954,4.0167,2.04033,1.15,0.208901,0.102386,0.10651525855064392,0.419946,0.244868,0.289572,0.731076,4.44865,6.800000000000001,6.800000000000001,7.0,7.0,-0.00352514,-0.0554244,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Matt Willrodt,681585.0,sa3007478,sa3007478
,,0.0458,0.0523,0.0,1.0,0.0,0.0,,1.0,4.384,1.0139,0.5484,0.51128,0.141444,0.8206,0.4201,0.0266,0.0384,4.60152,1.434,7.3854,3.7809,1.95334,1.273,0.187181,0.0958257,0.09135492146015167,0.406,0.258286,0.294405,0.716518,4.70821,6.800000000000001,6.800000000000001,7.0,7.0,-0.00353647,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eddy Demurias,681493.0,sa3007852,sa3007852
ARI,Diamondbacks,3.087,3.0925,0.0,63.0,19.598,7.7798,,63.0,276.316,62.2239,31.6459,29.0651,6.216,55.1079,30.5442,1.8425,2.2127,4.15215,1.47251,7.87256,4.36346,1.8042,0.888,0.199438,0.110541,0.08889711648225784,0.482386,0.255478,0.307339,0.727077,4.2282,374.2000000000001,5.939682539682542,380.0,6.031746031746032,-0.00354202,0.156113,0.0,0.620456,1.44081,1.56873,6.58,5.67,5.1,4.65,4.27,3.92,3.58,3.22,2.77,5.34,5.02,4.81,4.64,4.48,4.33,4.17,3.99,3.76,727.9099731445312,15.0,NL,Andrew Saalfrank,685314.0,26203,26203
,,0.047,0.0511,0.0,1.0,0.0,0.0,,1.0,4.496,0.9597,0.5227,0.47999,0.103556,0.874,0.5984,0.0273,0.0604,4.31991,1.5581,7.866,5.3856,1.46056,0.932,0.194395,0.133096,0.061298951506614685,0.488006,0.250104,0.299388,0.732704,4.70976,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00355386,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brayan De Paula,675527.0,sa3005070,sa3005070
TEX,Rangers,0.0458,0.0523,0.0,1.0,0.0,0.0,,1.0,4.413,0.9975,0.5493,0.5115,0.138556,0.8469,0.466,0.0268,0.0399,4.6035,1.4635,7.6221,4.194,1.81738,1.247,0.19191,0.105597,0.0863131582736969,0.414222,0.255304,0.293993,0.720113,4.76026,6.800000000000001,6.800000000000001,7.0,7.0,-0.00356303,-0.0495392,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Joey Danielson,828506.0,sa3025479,sa3025479
,,0.046,0.0521,0.0,1.0,0.0,0.0,,1.0,4.437,0.9941,0.5437,0.50334,0.122667,0.8352,0.5072,0.0266,0.0432,4.53006,1.5013,7.5168,4.5648,1.64669,1.104,0.188235,0.114311,0.07392383366823196,0.453998,0.255776,0.297546,0.720235,4.7106,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00356337,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nicholas Padilla,656820.0,21327,21327
,,0.0462,0.0519,0.0,1.0,0.0,0.0,,1.0,4.292,1.0877,0.5399,0.50303,0.154222,0.6877,0.2459,0.0252,0.0361,4.52727,1.3336,6.1893,2.2131,2.79667,1.388,0.160228,0.0572926,0.10293568670749664,0.408989,0.271247,0.294651,0.710126,4.61063,6.800000000000001,6.800000000000001,7.0,7.0,-0.00356362,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Shaun Anderson,641312.0,19453,19453
,,0.0489,0.0622,0.0975,0.5415,0.0,0.0,,1.0,4.328,1.0689,0.5621,0.52545,0.154556,0.7324,0.2992,0.0134,0.0443,4.72905,1.3681,6.5916,2.6928,2.44786,1.391,0.169224,0.0691312,0.10009241104125977,0.401006,0.268265,0.295184,0.699822,4.71006,6.800000000000001,6.800000000000001,7.0,7.0,-0.00356737,-0.0470418,0.0373,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brett Kennedy,664028.0,17877,17877
,,0.0465,0.0516,0.0,1.0,0.0,0.0,,1.0,4.433,1.0333,0.534,0.49204,0.117444,0.7428,0.4649,0.0269,0.0468,4.42836,1.4982,6.6852,4.1841,1.59776,1.057,0.167561,0.104873,0.0626889318227768,0.472996,0.26351,0.299196,0.722909,4.71141,6.800000000000001,6.800000000000001,7.0,7.0,-0.0035725,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Triston Polley,687423.0,sa3010258,sa3010258
,,0.0458,0.0523,0.0,1.0,0.0,0.0,,1.0,4.419,1.0068,0.5486,0.50998,0.131556,0.8314,0.4555,0.0282,0.0542,4.58982,1.4623,7.4826,4.0995,1.82525,1.184,0.188142,0.103078,0.08506448566913605,0.430002,0.25754,0.297061,0.714877,4.71166,6.800000000000001,6.800000000000001,7.0,7.0,-0.00357525,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jorge Guzmán,660422.0,17505,17505
,,0.0472,0.0534,0.0191,0.9101,0.0,0.0,,1.0,4.471,0.9642,0.5337,0.49396,0.118889,0.9015,0.5552,0.0246,0.056,4.44564,1.5194,8.1135,4.9968,1.62374,1.07,0.201633,0.124178,0.07745470851659775,0.440997,0.249806,0.297706,0.728553,4.71129,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00358126,-0.0470418,0.0074,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Garrett Williams,624526.0,sa738512,sa738512
,,0.0475,0.055,0.0337,0.8417,0.0,0.0,,1.0,4.422,1.0202,0.5402,0.50057,0.128111,0.7959,0.454,0.0225,0.0472,4.50513,1.4742,7.1631,4.086,1.75308,1.153,0.179986,0.102668,0.07731795310974121,0.438022,0.260202,0.297682,0.721322,4.71238,6.800000000000001,6.800000000000001,7.0,7.0,-0.00358338,-0.0470323,0.0133,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Lucas Jacobsen,670437.0,sa918634,sa918634
NYY,Yankees,0.0494,0.0548,0.0461,0.7831,0.0,0.0,,1.0,4.448,0.972,0.5406,0.50057,0.130778,0.8886,0.5229,0.0209,0.0443,4.50513,1.4949,7.9974,4.7061,1.69937,1.177,0.199775,0.117558,0.08221672475337982,0.447162,0.250464,0.293987,0.727468,4.75965,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0035892,-0.0499084,0.0178,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Luis Velasquez,686433.0,sa3010135,sa3010135
,,0.0464,0.0517,0.0,1.0,0.0,0.0,,1.0,4.427,0.9939,0.5351,0.4967,0.128667,0.84,0.4704,0.0269,0.058,4.4703,1.4643,7.56,4.2336,1.78571,1.158,0.189745,0.106257,0.08348768204450607,0.422991,0.254938,0.295308,0.723582,4.713,6.800000000000001,6.800000000000001,7.0,7.0,-0.00359038,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gabriel Sequeira,679780.0,sa3014858,sa3014858
,,0.0452,0.0529,0.0,1.0,0.0,0.0,,1.0,4.367,0.9996,0.5596,0.52596,0.165778,0.9084,0.4012,0.0265,0.04,4.73364,1.4008,8.1756,3.6108,2.26421,1.492,0.208015,0.0918708,0.11614380776882172,0.362334,0.254623,0.292403,0.719767,4.79705,6.800000000000001,6.800000000000001,7.0,7.0,-0.00359692,-0.047529,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Trevor Brigden,688953.0,sa3011481,sa3011481
TBR,Rays,0.0453,0.0528,0.0,1.0,0.0,0.0,,1.0,4.376,0.9762,0.5578,0.52573,0.169778,0.9616,0.4214,0.0264,0.038,4.73157,1.3976,8.6544,3.7926,2.28192,1.528,0.219744,0.096298,0.12344606220722198,0.33157,0.249247,0.289536,0.724021,4.79725,6.800000000000001,6.800000000000001,7.0,7.0,-0.00359913,-0.047529,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Andrew Wantz,681806.0,24933,24933
TEX,Rangers,0.0458,0.0523,0.0,1.0,0.0,0.0,,1.0,4.38,0.9992,0.5493,0.5138,0.149889,0.8509,0.422,0.0266,0.0387,4.6242,1.4212,7.6581,3.798,2.01635,1.349,0.194269,0.096347,0.09792237728834152,0.382981,0.254943,0.291008,0.719772,4.76399,6.800000000000001,6.800000000000001,7.0,7.0,-0.00360467,-0.0495392,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Anthony Hoopii-Tuionetoa,681896.0,sa3015298,sa3015298
CHC,Cubs,0.0475,0.0506,0.0,1.0,0.0,0.0,,1.0,4.407,0.9686,0.5149,0.47488,0.119111,0.8433,0.4879,0.0267,0.0602,4.27392,1.4565,7.5897,4.3911,1.72843,1.072,0.191355,0.11071,0.08064443618059158,0.45501,0.251004,0.293282,0.730067,4.64128,6.800000000000001,6.800000000000001,7.0,7.0,-0.00360584,-0.047657,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Evan Taylor,681117.0,sa3019950,sa3019950
,,0.0477,0.0504,0.0,1.0,0.0,0.0,,1.0,4.371,1.0254,0.5487,0.512,0.142556,0.8453,0.3949,0.0262,0.041,4.608,1.4203,7.6077,3.5541,2.14054,1.283,0.193388,0.0903455,0.10304278880357742,0.408614,0.260578,0.299549,0.714004,4.60546,6.800000000000001,6.800000000000001,7.0,7.0,-0.00360645,-0.0457045,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jesus Cruz,672911.0,20042,20042
,,0.0456,0.0525,0.0,1.0,0.0,0.0,,1.0,4.386,1.0338,0.5526,0.51561,0.143111,0.8008,0.3958,0.026,0.0446,4.64049,1.4296,7.2072,3.5622,2.02324,1.288,0.182581,0.0902417,0.09233926236629486,0.405005,0.262013,0.296729,0.713446,4.71518,6.800000000000001,6.800000000000001,7.0,7.0,-0.0036149,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Justin Grimm,518748.0,11720,11720
,,0.0464,0.0542,0.0188,0.9118,0.0,0.0,,1.0,4.398,1.0146,0.5481,0.50935,0.135444,0.809,0.4384,0.0242,0.0404,4.58415,1.453,7.281,3.9456,1.84535,1.219,0.183947,0.0996817,0.08426558971405029,0.429009,0.258879,0.295539,0.716254,4.71431,6.800000000000001,6.800000000000001,7.0,7.0,-0.00361528,-0.0470418,0.0068,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Austin Roberts,686762.0,sa3010254,sa3010254
,,0.0458,0.0523,0.0,1.0,0.0,0.0,,1.0,4.409,0.9912,0.5489,0.51212,0.138333,0.8694,0.4627,0.0268,0.0444,4.60908,1.4539,7.8246,4.1643,1.87897,1.245,0.197188,0.104944,0.09224313497543335,0.402006,0.25403,0.294685,0.718121,4.71597,6.800000000000001,6.800000000000001,7.0,7.0,-0.00362378,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,John Creel,663496.0,sa3018137,sa3018137
,,0.0462,0.0519,0.0,1.0,0.0,0.0,,1.0,4.399,0.9465,0.5394,0.50475,0.143,0.9363,0.4809,0.0267,0.0506,4.54275,1.4274,8.4267,4.3281,1.94697,1.287,0.212844,0.10932,0.10352353006601334,0.370004,0.244732,0.288179,0.723598,4.71604,6.800000000000001,6.800000000000001,7.0,7.0,-0.00362453,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Hunter Parsons,663500.0,sa3011606,sa3011606
,,0.0457,0.0524,0.0,1.0,0.0,0.0,,1.0,4.331,1.0316,0.5501,0.51531,0.155444,0.7884,0.3392,0.0266,0.0398,4.63779,1.3708,7.0956,3.0528,2.32429,1.399,0.182036,0.0783191,0.1037173941731453,0.377003,0.261032,0.29126,0.711686,4.71611,6.800000000000001,6.800000000000001,7.0,7.0,-0.00362541,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kyle McGowin,641851.0,15071,15071
,,0.0461,0.052,0.0,1.0,0.0,0.0,,1.0,4.361,1.0168,0.5419,0.50498,0.143889,0.7866,0.3636,0.0265,0.0645,4.54482,1.3804,7.0794,3.2724,2.16337,1.295,0.180371,0.0833754,0.09699609875679016,0.407995,0.258537,0.290737,0.711223,4.71679,6.800000000000001,6.800000000000001,7.0,7.0,-0.00363303,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aaron McGarity,641849.0,sa873280,sa873280
,,0.0456,0.0525,0.0,1.0,0.0,0.0,,1.0,4.388,1.0669,0.5533,0.51294,0.135667,0.7162,0.38,0.0255,0.0369,4.61646,1.4469,6.4458,3.42,1.88474,1.221,0.163218,0.0865998,0.07661805301904678,0.451002,0.268666,0.298546,0.710918,4.7171,6.800000000000001,6.800000000000001,7.0,7.0,-0.00363654,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joey Krehbiel,607216.0,13707,13707
,,0.0464,0.0517,0.0,1.0,0.0,0.0,,1.0,4.354,1.0112,0.5344,0.49952,0.149111,0.8066,0.3782,0.0264,0.0408,4.49568,1.3894,7.2594,3.4038,2.13273,1.342,0.185255,0.0868627,0.09839227795600891,0.372003,0.256976,0.289361,0.724181,4.71738,6.800000000000001,6.800000000000001,7.0,7.0,-0.00363966,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chris Villaman,682994.0,sa3023559,sa3023559
,,0.0471,0.051,0.0,1.0,0.0,0.0,,1.0,4.417,1.0076,0.5548,0.51708,0.139444,0.8832,0.4536,0.0268,0.0519,4.65372,1.4612,7.9488,4.0824,1.94709,1.255,0.199955,0.102694,0.09726059436798096,0.422553,0.257599,0.300519,0.715968,4.69801,6.800000000000001,6.800000000000001,7.0,7.0,-0.00364176,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Ofreidy Gómez,628709.0,sa737451,sa737451
,,0.0484,0.0609,0.0849,0.6009,0.0,0.0,,1.0,4.332,1.0649,0.5568,0.51988,0.154889,0.739,0.311,0.0153,0.0383,4.67892,1.3759,6.651,2.799,2.37621,1.394,0.170591,0.0717913,0.09879964590072632,0.403998,0.267381,0.294615,0.706696,4.71859,6.800000000000001,6.800000000000001,7.0,7.0,-0.00365329,-0.0470323,0.0318,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jack Cushing,681007.0,sa1170342,sa1170342
,,0.0453,0.0528,0.0,1.0,0.0,0.0,,1.0,4.415,0.9929,0.5596,0.52424,0.15,0.862,0.4499,0.0261,0.0471,4.71816,1.4428,7.758,4.0491,1.91598,1.35,0.195243,0.101903,0.09334088861942291,0.37201,0.25342,0.290055,0.716418,4.85214,6.800000000000001,6.800000000000001,7.0,7.0,-0.00365567,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Contreras,664351.0,25839,25839
,,0.0459,0.0528,0.0049,0.9769,0.0,0.0,,1.0,4.412,0.9903,0.5485,0.51187,0.140778,0.8591,0.4408,0.0286,0.0498,4.60683,1.4311,7.7319,3.9672,1.94896,1.267,0.194719,0.0999093,0.09480960667133331,0.391994,0.252537,0.290781,0.715229,4.71885,6.800000000000001,6.800000000000001,7.0,7.0,-0.00365617,-0.0470323,0.0017,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Buck Farmer,571656.0,14814,14814
WSN,Nationals,0.0446,0.0554,0.0135,0.9365,0.0,0.0,,1.0,4.414,0.99,0.5455,0.50646,0.130444,0.8177,0.4825,0.025,0.0476,4.55814,1.4725,7.3593,4.3425,1.69472,1.174,0.185251,0.109311,0.07594019919633865,0.432808,0.254898,0.292789,0.718673,4.78581,6.800000000000001,6.800000000000001,7.0,7.0,-0.00365624,-0.0455573,0.0049,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Tyler Baum,666121.0,sa1054042,sa1054042
ATL,Braves,0.0476,0.0505,0.0,1.0,0.0,0.0,,1.0,4.423,1.0307,0.551,0.51108,0.125667,0.8295,0.453,0.0268,0.0472,4.59972,1.4837,7.4655,4.077,1.83113,1.131,0.187542,0.102419,0.08512323349714279,0.455001,0.262746,0.304968,0.713201,4.6104,6.800000000000001,6.800000000000001,7.0,7.0,-0.00366332,-0.0457045,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Isaac Gallegos,814541.0,sa3023183,sa3023183
,,0.0457,0.0524,0.0,1.0,0.0,0.0,,1.0,4.394,1.0313,0.5509,0.51228,0.135444,0.7801,0.4126,0.0258,0.0487,4.61052,1.4439,7.0209,3.7134,1.89069,1.219,0.177538,0.0939008,0.08363676816225052,0.429991,0.262237,0.296921,0.711964,4.71961,6.800000000000001,6.800000000000001,7.0,7.0,-0.0036648,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryder Ryan,656924.0,19891,19891
CHW,White Sox,0.0442,0.0539,0.0,1.0,0.0,0.0,,1.0,4.374,0.9985,0.5389,0.50365,0.156111,0.806,0.4141,0.0265,0.0425,4.53285,1.4126,7.254,3.7269,1.94639,1.405,0.184271,0.0946731,0.08959761261940002,0.375283,0.254888,0.285044,0.731715,4.92238,6.800000000000001,6.800000000000001,7.0,7.0,-0.00367143,-0.047477,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Garrett Schoenle,676881.0,sa3016937,sa3016937
,,0.0458,0.0523,0.0,1.0,0.0,0.0,,1.0,4.373,0.9948,0.548,0.51325,0.149667,0.8641,0.4154,0.0265,0.0406,4.61925,1.4102,7.7769,3.7386,2.08016,1.347,0.197599,0.094992,0.10260690003633499,0.372011,0.25397,0.291101,0.718101,4.7206,6.800000000000001,6.800000000000001,7.0,7.0,-0.00367593,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Braden Zarbnisky,675640.0,sa3014791,sa3014791
,,0.0488,0.0606,0.0856,0.5976,0.0,0.0,,1.0,4.405,1.0375,0.5512,0.50987,0.128333,0.7519,0.4253,0.0155,0.0485,4.58883,1.4628,6.7671,3.8277,1.76793,1.155,0.170692,0.0965494,0.07414301484823227,0.465993,0.263914,0.297993,0.710448,4.72107,6.800000000000001,6.800000000000001,7.0,7.0,-0.00368118,-0.0470323,0.033,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Moreno,691032.0,sa3009950,sa3009950
LAA,Angels,0.0455,0.0599,0.0549,0.7419,0.0,0.0,,1.0,4.406,1.0306,0.5533,0.51435,0.142222,0.7895,0.4302,0.0196,0.0501,4.62915,1.4608,7.1055,3.8718,1.83519,1.28,0.179187,0.0976396,0.08154787868261337,0.430576,0.262526,0.296722,0.719274,4.84593,6.800000000000001,6.800000000000001,7.0,7.0,-0.00368519,-0.0466001,0.0204,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Nick Jones,694559.0,sa3017419,sa3017419
,,0.0457,0.0524,0.0,1.0,0.0,0.0,,1.0,4.446,1.0675,0.5511,0.50697,0.111333,0.6887,0.4438,0.0257,0.0619,4.56273,1.5113,6.1983,3.9942,1.55183,1.002,0.154903,0.0998201,0.05508321523666382,0.511003,0.270918,0.304486,0.708408,4.72217,6.800000000000001,6.800000000000001,7.0,7.0,-0.00369356,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adonis Medina,658431.0,19903,19903
