Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,0.0318,0.0821,0.1144,0.4624,0.0,0.0,,1.0,4.838,1.192,0.8135,0.77197,0.190556,0.5252,0.7127,0.0131,0.048,6.94773,1.9047,4.7268,6.4143,0.736916,1.715,0.108557,0.147313,-0.038755692541599274,0.377463,0.29235,0.297912,0.66621,6.84406,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.017,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Adam Bates,806724.0,sa3023637,sa3023637
TEX,Rangers,0.0317,0.0889,0.1632,0.2332,0.0,0.0,,1.0,4.86,1.1656,0.7956,0.752,0.178444,0.53,0.7632,0.0062,0.0532,6.768,1.9288,4.77,6.8688,0.694444,1.606,0.109053,0.157037,-0.04798354208469391,0.404992,0.288258,0.295985,0.674934,6.84411,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0298,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Bernardo Rivera,815969.0,sa3024531,sa3024531
HOU,Astros,0.0314,0.0886,0.1595,0.2505,0.0,0.0,,1.0,4.858,1.2091,0.8015,0.75615,0.175222,0.4518,0.7325,0.0068,0.0463,6.80535,1.9416,4.0662,6.5925,0.616792,1.577,0.0930012,0.150782,-0.05778098851442337,0.429006,0.296406,0.299486,0.672114,6.84583,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0287,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Anthony Gantes,820878.0,sa3024230,sa3024230
BAL,Orioles,0.0327,0.0877,0.1632,0.2332,0.0,0.0,,1.0,4.807,1.218,0.8056,0.76256,0.198556,0.4938,0.6605,0.0062,0.0452,6.86304,1.8785,4.4442,5.9445,0.747615,1.787,0.102725,0.137404,-0.03467859327793121,0.401919,0.296979,0.29905,0.670344,6.84586,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.028,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Kevin Velasco,808280.0,sa3021524,sa3021524
COL,Rockies,0.0313,0.0887,0.1595,0.2505,0.0,0.0,,1.0,4.864,1.1954,0.8022,0.75756,0.176333,0.4851,0.7504,0.0068,0.0463,6.81804,1.9458,4.3659,6.7536,0.646455,1.587,0.0997327,0.154276,-0.054543592035770416,0.419998,0.293905,0.299209,0.673128,6.84737,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0284,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Moises Meza,816396.0,sa3023822,sa3023822
CLE,Guardians,0.0307,0.0915,0.1754,0.1754,0.0,0.0,,1.0,4.817,1.2196,0.8016,0.75783,0.187222,0.4363,0.6682,0.0044,0.0489,6.82047,1.8878,3.9267,6.0138,0.652948,1.685,0.090575,0.138717,-0.04814200848340988,0.409001,0.297471,0.296969,0.668148,6.84773,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.031,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Harrison Ruiz,806916.0,sa3022193,sa3022193
BAL,Orioles,0.0307,0.091,0.1719,0.1919,0.0,0.0,,1.0,4.896,1.2,0.8028,0.75592,0.164,0.4619,0.7871,0.005,0.0507,6.80328,1.9871,4.1571,7.0839,0.586838,1.476,0.0943423,0.160764,-0.06642156839370728,0.450995,0.295698,0.301838,0.673855,6.85674,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0307,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Salvador Casado,823883.0,sa3024103,sa3024103
MIA,Marlins,0.0321,0.0848,0.137,0.356,0.0,0.0,,1.0,4.872,1.1736,0.8008,0.75728,0.178667,0.5294,0.768,0.0101,0.0522,6.81552,1.9416,4.7646,6.912,0.689323,1.608,0.108662,0.157635,-0.04897373169660568,0.402975,0.289649,0.297552,0.674444,6.8596,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0244,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Franklyn Moreta,802089.0,sa3018888,sa3018888
,,0.0328,0.086,0.1514,0.2884,0.0,0.0,,1.0,4.891,1.1932,0.7885,0.74355,0.166111,0.456,0.7796,0.008,0.0486,6.69195,1.9728,4.104,7.0164,0.584915,1.495,0.0932325,0.159395,-0.0661623403429985,0.419002,0.293689,0.298513,0.680537,6.86718,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0294,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Noelin Cuevas,800075.0,sa3019054,sa3019054
DET,Tigers,0.0307,0.0911,0.1716,0.1936,0.0,0.0,,1.0,4.853,1.1877,0.8039,0.76023,0.182778,0.5011,0.7416,0.005,0.0453,6.84207,1.9293,4.5099,6.6744,0.675701,1.645,0.103256,0.152813,-0.04955697059631348,0.404009,0.292098,0.297119,0.672519,6.86975,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0299,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Jhonan Coba,826173.0,sa3025048,sa3025048
CIN,Reds,0.0307,0.0895,0.1611,0.2431,0.0,0.0,,1.0,4.826,1.1667,0.7991,0.75604,0.198778,0.5881,0.7317,0.0065,0.0448,6.80436,1.8984,5.2929,6.5853,0.803745,1.789,0.121861,0.151616,-0.029755495488643646,0.406101,0.28811,0.29667,0.678534,6.87255,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0281,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Cole Schoenwetter,800616.0,sa3023567,sa3023567
LAA,Angels,0.0302,0.0915,0.1719,0.1919,0.0,0.0,,1.0,4.857,1.2289,0.8085,0.76297,0.176889,0.4205,0.706,0.005,0.0537,6.86673,1.9349,3.7845,6.354,0.595609,1.592,0.0865761,0.145357,-0.05878113955259323,0.432989,0.299929,0.300582,0.667593,6.87279,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0295,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Fabian Gallardo,821142.0,sa3024091,sa3024091
,,0.0316,0.0867,0.1461,0.3131,0.0,0.0,,1.0,4.822,1.2123,0.8032,0.7604,0.190556,0.4549,0.6719,0.0087,0.0523,6.8436,1.8842,4.0941,6.0471,0.677035,1.715,0.0943384,0.139341,-0.04500207304954529,0.394991,0.295842,0.295957,0.668347,6.87516,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0255,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jharold Clemente,811230.0,sa3022327,sa3022327
LAA,Angels,0.0318,0.0904,0.1754,0.1754,0.0,0.0,,1.0,4.892,1.1856,0.7894,0.74445,0.166556,0.4679,0.7928,0.0045,0.0442,6.70005,1.9784,4.2111,7.1352,0.590187,1.499,0.0956459,0.16206,-0.06641454994678497,0.417996,0.29238,0.297919,0.681289,6.87556,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0333,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Freddy Hernandez,829852.0,sa3068357,sa3068357
CLE,Guardians,0.0307,0.0915,0.1754,0.1754,0.0,0.0,,1.0,4.838,1.183,0.8016,0.75886,0.188,0.5064,0.721,0.0044,0.0489,6.82974,1.904,4.5576,6.489,0.702358,1.692,0.104671,0.149029,-0.044357188045978546,0.392008,0.290799,0.294928,0.671867,6.87604,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0308,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Alexander Garcia,824212.0,sa3024792,sa3024792
STL,Cardinals,0.0305,0.0909,0.1688,0.2068,0.0,0.0,,1.0,4.831,1.2162,0.8069,0.76353,0.188778,0.4534,0.687,0.0055,0.0447,6.87177,1.9032,4.0806,6.183,0.659971,1.699,0.0938522,0.142207,-0.048354372382164,0.401999,0.296685,0.29719,0.66892,6.87755,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.029,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Juan Garcia,830467.0,sa3068366,sa3068366
CLE,Guardians,0.0316,0.0866,0.1461,0.3131,0.0,0.0,,1.0,4.831,1.2161,0.8043,0.76082,0.187222,0.4456,0.6861,0.0087,0.0478,6.84738,1.9022,4.0104,6.1749,0.649468,1.685,0.0922376,0.14202,-0.0497826486825943,0.403985,0.29682,0.296996,0.669415,6.87953,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0257,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Erigaldi Perez,808122.0,sa3023812,sa3023812
,,0.0313,0.0878,0.1526,0.2826,0.0,0.0,,1.0,4.863,1.2051,0.8054,0.76066,0.178,0.4635,0.7416,0.0078,0.0444,6.84594,1.9467,4.1715,6.6744,0.625,1.602,0.0953115,0.152498,-0.05718691647052765,0.420013,0.295585,0.298967,0.672342,6.88014,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0269,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Bermudez,800089.0,sa3018317,sa3018317
TBR,Rays,0.0317,0.0876,0.1535,0.2785,0.0,0.0,,1.0,4.84,1.1766,0.7994,0.7569,0.187778,0.5143,0.7301,0.0077,0.0474,6.8121,1.9067,4.6287,6.5709,0.704424,1.69,0.10626,0.150847,-0.04458677023649216,0.38801,0.289625,0.294255,0.673618,6.88015,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0273,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Efrailin Ramos,820889.0,sa3023691,sa3023691
CHW,White Sox,0.0304,0.0914,0.1716,0.1936,0.0,0.0,,1.0,4.829,1.2148,0.8064,0.76319,0.189333,0.4533,0.6764,0.005,0.0537,6.86871,1.8912,4.0797,6.0876,0.670166,1.704,0.0938704,0.14007,-0.046200044453144073,0.40038,0.296372,0.296698,0.667104,6.88017,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0294,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Denny Lima,808348.0,sa3021787,sa3021787
,,0.0324,0.0837,0.13,0.389,0.0,0.0,,1.0,4.839,1.2145,0.8051,0.76166,0.186333,0.4531,0.6939,0.0111,0.0499,6.85494,1.9084,4.0779,6.2451,0.652976,1.677,0.093635,0.143397,-0.04976234585046768,0.402992,0.296567,0.297522,0.669668,6.88267,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0233,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Robert Cruz,679004.0,sa3006390,sa3006390
BAL,Orioles,0.0342,0.0858,0.1595,0.2505,0.0,0.0,,1.0,4.882,1.1747,0.7908,0.74715,0.176889,0.5228,0.7826,0.0069,0.0486,6.72435,1.9573,4.7052,7.0434,0.66803,1.592,0.107087,0.160303,-0.0532158762216568,0.400924,0.289992,0.297755,0.682301,6.88269,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0298,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Francisco Morao,808262.0,sa3022130,sa3022130
KCR,Royals,0.0304,0.09,0.1616,0.2406,0.0,0.0,,1.0,4.898,1.1981,0.82,0.77597,0.170222,0.4824,0.7852,0.0065,0.0484,6.98373,1.9833,4.3416,7.0668,0.614366,1.532,0.0984892,0.16031,-0.06182115525007248,0.406101,0.294779,0.301273,0.666652,6.88403,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0259,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jezler Baules,815196.0,sa3024208,sa3024208
LAD,Dodgers,0.0322,0.09,0.1754,0.1754,0.0,0.0,,1.0,4.883,1.1739,0.7855,0.74121,0.169556,0.4792,0.7851,0.0045,0.0493,6.67089,1.959,4.3128,7.0659,0.610368,1.526,0.0981364,0.160782,-0.06264591217041016,0.408999,0.289952,0.295409,0.681625,6.88416,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0339,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Williams Salazar,816266.0,sa3024533,sa3024533
ATH,Athletics,0.0303,0.0905,0.1646,0.2266,0.0,0.0,,1.0,4.822,1.2465,0.8111,0.76704,0.189444,0.4004,0.6425,0.006,0.0533,6.90336,1.889,3.6036,5.7825,0.623191,1.705,0.0830361,0.133243,-0.05020736902952194,0.412007,0.302094,0.298911,0.663822,6.88451,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0276,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Josnier Parra,807206.0,sa3021488,sa3021488
DET,Tigers,0.0303,0.0919,0.1754,0.1754,0.0,0.0,,1.0,4.822,1.2186,0.8058,0.76242,0.190222,0.4409,0.6693,0.0044,0.0504,6.86178,1.8879,3.9681,6.0237,0.658748,1.712,0.0914351,0.138801,-0.047366246581077576,0.402012,0.297053,0.296262,0.667308,6.88533,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0302,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Franyerson Reyes,821802.0,sa3024586,sa3024586
STL,Cardinals,0.0305,0.0908,0.1688,0.2068,0.0,0.0,,1.0,4.853,1.203,0.8068,0.76268,0.182778,0.472,0.7272,0.0055,0.0456,6.86412,1.9302,4.248,6.5448,0.649065,1.645,0.0972594,0.149845,-0.05258602648973465,0.409997,0.294838,0.297838,0.670963,6.88565,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0291,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Gabriel Chinchilla,820976.0,sa3024773,sa3024773
MIN,Twins,0.0285,0.0928,0.1679,0.2109,0.0,0.0,,1.0,4.872,1.2195,0.8185,0.77469,0.181556,0.4641,0.7235,0.0056,0.0502,6.97221,1.943,4.1769,6.5115,0.641465,1.634,0.0952586,0.148502,-0.05324301868677139,0.407248,0.297562,0.300623,0.665849,6.88826,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0269,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Melvin Rodriguez,821060.0,sa3024087,sa3024087
NYY,Yankees,0.0306,0.0907,0.1688,0.2068,0.0,0.0,,1.0,4.86,1.1961,0.8059,0.7617,0.180778,0.4806,0.7398,0.0055,0.0485,6.8553,1.9359,4.3254,6.6582,0.649635,1.627,0.0988889,0.152222,-0.05333332717418671,0.411992,0.293759,0.29772,0.671495,6.88895,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0292,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Jorge Luna,808659.0,sa3021797,sa3021797
LAA,Angels,0.0298,0.0892,0.1514,0.2884,0.0,0.0,,1.0,4.832,1.1354,0.7819,0.74125,0.192444,0.5914,0.7555,0.0078,0.0569,6.67125,1.8909,5.3226,6.7995,0.782793,1.732,0.122392,0.156353,-0.03396109491586685,0.36233,0.282466,0.291417,0.683944,6.89131,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0277,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Francis Texido,809814.0,sa3021028,sa3021028
NYY,Yankees,0.0305,0.0913,0.1723,0.1903,0.0,0.0,,1.0,4.885,1.1761,0.8055,0.76116,0.175778,0.5167,0.7767,0.0049,0.0594,6.85044,1.9528,4.6503,6.9903,0.66525,1.582,0.105773,0.158997,-0.053224146366119385,0.414986,0.290474,0.298032,0.672229,6.89515,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0299,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Jerson Alejandro,808394.0,sa3021533,sa3021533
HOU,Astros,0.032,0.0843,0.133,0.375,0.0,0.0,,1.0,4.873,1.1712,0.8045,0.76151,0.182556,0.5328,0.7754,0.0107,0.0452,6.85359,1.9466,4.7952,6.9786,0.687129,1.643,0.109337,0.159122,-0.04978451132774353,0.393007,0.289014,0.296263,0.67539,6.90456,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0233,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Adrian Ardines,821593.0,sa3024257,sa3024257
,,0.0302,0.0912,0.1688,0.2068,0.0,0.0,,1.0,4.865,1.2148,0.8106,0.76571,0.179,0.4475,0.7299,0.0055,0.05,6.89139,1.9447,4.0275,6.5691,0.613098,1.611,0.0919836,0.150031,-0.058047279715538025,0.423011,0.297373,0.299485,0.669441,6.90684,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0286,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anderson Beltre,807852.0,sa3022002,sa3022002
BOS,Red Sox,0.0299,0.0924,0.1754,0.1754,0.0,0.0,,1.0,4.876,1.2019,0.8107,0.76586,0.177778,0.4719,0.7542,0.0045,0.0487,6.89274,1.9561,4.2471,6.7878,0.625696,1.6,0.0967801,0.154676,-0.05789581686258316,0.420994,0.295082,0.299152,0.670919,6.91115,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0296,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Juanyerlin Duran,830037.0,sa3068494,sa3068494
,,0.03,0.0923,0.1754,0.1754,0.0,0.0,,1.0,4.831,1.2212,0.8096,0.76599,0.189778,0.4363,0.6769,0.0044,0.0509,6.89391,1.8981,3.9267,6.0921,0.644556,1.708,0.0903126,0.140116,-0.04980336129665375,0.404001,0.297621,0.296631,0.666805,6.91305,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0296,,,,,,,,,,,,,,,,,,,,,,999.0,,,Edgar Gallegos,823735.0,sa3023857,sa3023857
COL,Rockies,0.0315,0.0868,0.1461,0.3131,0.0,0.0,,1.0,4.862,1.1858,0.806,0.76291,0.184556,0.5014,0.7474,0.0087,0.0472,6.86619,1.9332,4.5126,6.7266,0.670859,1.661,0.103126,0.153723,-0.050596460700035095,0.397005,0.291538,0.2961,0.673027,6.91536,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0253,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Sandy Ozuna,814252.0,sa3021041,sa3021041
PIT,Pirates,0.032,0.0902,0.1754,0.1754,0.0,0.0,,1.0,4.938,1.1402,0.7879,0.74286,0.159889,0.5463,0.8754,0.0045,0.0576,6.68574,2.0156,4.9167,7.8786,0.624058,1.439,0.110632,0.177278,-0.06664641946554184,0.417999,0.284694,0.297171,0.685194,6.92009,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0336,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Keuri Almonte,808246.0,sa3021779,sa3021779
WSN,Nationals,0.0292,0.0898,0.1504,0.2934,0.0,0.0,,1.0,4.804,1.2123,0.7976,0.75413,0.188,0.4076,0.6718,0.008,0.047,6.78717,1.8841,3.6684,6.0462,0.606728,1.692,0.084846,0.139842,-0.05499584972858429,0.403789,0.296754,0.293529,0.670307,6.92034,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0271,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Leuris Portorreal,808224.0,sa3021520,sa3021520
LAD,Dodgers,0.03,0.0923,0.1754,0.1754,0.0,0.0,,1.0,4.869,1.1861,0.8095,0.76592,0.183556,0.5043,0.755,0.0045,0.0478,6.89328,1.9411,4.5387,6.795,0.667947,1.652,0.103574,0.155063,-0.05148901790380478,0.401995,0.291697,0.296756,0.671923,6.92116,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0296,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Oliver Gonzalez,823860.0,sa3024789,sa3024789
CIN,Reds,0.0296,0.0917,0.1675,0.2125,0.0,0.0,,1.0,4.806,1.2106,0.8115,0.76876,0.208889,0.5281,0.6577,0.0055,0.0512,6.91884,1.8683,4.7529,5.9193,0.80295,1.88,0.109883,0.13685,-0.026966281235218048,0.403126,0.295477,0.298118,0.67062,6.92119,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0276,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Edgar Colon,813958.0,sa3067292,sa3067292
,,0.0315,0.0873,0.1504,0.2934,0.0,0.0,,1.0,4.876,1.176,0.8028,0.75876,0.178111,0.5018,0.7679,0.0081,0.057,6.82884,1.9439,4.5162,6.9111,0.653471,1.603,0.102912,0.157486,-0.0545734241604805,0.410016,0.290292,0.296005,0.673396,6.92168,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0264,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ronny Oliver,702390.0,sa3016624,sa3016624
MIL,Brewers,0.0306,0.0891,0.1574,0.2604,0.0,0.0,,1.0,4.855,1.2139,0.8101,0.766,0.184111,0.4477,0.7148,0.0071,0.0486,6.894,1.9287,4.0293,6.4332,0.626329,1.657,0.0922142,0.14723,-0.0550154447555542,0.411002,0.296681,0.297645,0.669442,6.92338,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0267,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Manuel Moreno,821191.0,sa3024567,sa3024567
,,0.0304,0.0906,0.166,0.22,0.0,0.0,,1.0,4.891,1.1792,0.8091,0.76478,0.176556,0.5123,0.7852,0.0058,0.0546,6.88302,1.9644,4.6107,7.0668,0.652445,1.589,0.104743,0.16054,-0.055796362459659576,0.413992,0.291074,0.298198,0.672773,6.92516,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0282,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Biembenido  Brito,800105.0,sa3019257,sa3019257
ARI,Diamondbacks,0.0308,0.0884,0.1535,0.2785,0.0,0.0,,1.0,4.898,1.2067,0.8106,0.76442,0.169778,0.4518,0.7801,0.0077,0.0498,6.87978,1.9868,4.0662,7.0209,0.579157,1.528,0.0922417,0.159269,-0.06702736020088196,0.438993,0.296625,0.30086,0.672456,6.92835,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0264,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Vitico Valdez,702884.0,sa3017472,sa3017472
PHI,Phillies,0.0293,0.093,0.1754,0.1754,0.0,0.0,,1.0,4.857,1.2052,0.8167,0.77377,0.19,0.4897,0.7219,0.0044,0.0467,6.96393,1.9271,4.4073,6.4971,0.678349,1.71,0.100824,0.148631,-0.04780729115009308,0.392994,0.294785,0.297826,0.668473,6.93154,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0282,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Jesus Montiel,828435.0,sa3025493,sa3025493
CHC,Cubs,0.0296,0.0921,0.1719,0.1919,0.0,0.0,,1.0,4.875,1.21,0.8148,0.77023,0.180667,0.4633,0.7412,0.005,0.0504,6.93207,1.9512,4.1697,6.6708,0.625067,1.626,0.0950359,0.152041,-0.05700512230396271,0.417009,0.296322,0.299274,0.669153,6.932,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0283,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Geovanny Villarroel,829494.0,sa3068475,sa3068475
PHI,Phillies,0.0315,0.0893,0.1654,0.2224,0.0,0.0,,1.0,4.903,1.1842,0.7975,0.75334,0.171444,0.4808,0.796,0.006,0.048,6.78006,1.9802,4.3272,7.164,0.60402,1.543,0.0980624,0.16235,-0.06428717076778412,0.404,0.291747,0.297279,0.679643,6.93431,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0302,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Aneury Montilla,831570.0,sa3068144,sa3068144
ATH,Athletics,0.0318,0.0887,0.1632,0.2332,0.0,0.0,,1.0,4.927,1.1618,0.7946,0.75005,0.165444,0.519,0.8481,0.0064,0.0477,6.75045,2.0099,4.671,7.6329,0.611956,1.489,0.105338,0.172133,-0.066795215010643,0.409985,0.288202,0.297708,0.683414,6.93531,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0302,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Jose Parra,821280.0,sa3024574,sa3024574
COL,Rockies,0.0295,0.0928,0.1754,0.1754,0.0,0.0,,1.0,4.883,1.2049,0.8151,0.7705,0.179444,0.4729,0.7487,0.0045,0.0561,6.9345,1.9536,4.2561,6.7383,0.631628,1.615,0.0968462,0.153328,-0.056481681764125824,0.418008,0.295449,0.299328,0.66877,6.93651,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0288,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Gregory Sanchez,821800.0,sa3024267,sa3024267
BAL,Orioles,0.0315,0.0907,0.1754,0.1754,0.0,0.0,,1.0,4.931,1.1754,0.793,0.74692,0.158889,0.4763,0.8475,0.0045,0.0488,6.72228,2.0229,4.2867,7.6275,0.562006,1.43,0.096593,0.171872,-0.07527884840965271,0.433004,0.291323,0.299017,0.683105,6.93699,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0329,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Victor Santos,821670.0,sa3025107,sa3025107
LAA,Angels,0.0295,0.0928,0.1754,0.1754,0.0,0.0,,1.0,4.885,1.2184,0.815,0.76918,0.174889,0.4372,0.7519,0.0045,0.0493,6.92262,1.9703,3.9348,6.7671,0.58146,1.574,0.0894985,0.15392,-0.06442169845104218,0.434005,0.29835,0.300575,0.669562,6.93789,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.029,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Jhon Almonte,829383.0,sa3067577,sa3067577
MIN,Twins,0.0294,0.0929,0.1754,0.1754,0.0,0.0,,1.0,4.878,1.2145,0.8157,0.77062,0.179222,0.4501,0.7415,0.0045,0.0513,6.93558,1.956,4.0509,6.6735,0.607013,1.613,0.0922714,0.152009,-0.05973760038614273,0.422994,0.297293,0.29957,0.668763,6.94323,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0288,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Omar Montano,828786.0,sa3025468,sa3025468
