Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,1.2773,1.2728,0.0,26.0,0.0,0.664,,26.0,112.896,22.5371,12.9502,12.0668,3.47822,27.8269,13.3403,0.6851,1.2188,4.17696,1.3799,9.63239,4.6178,2.08593,1.204,0.246483,0.118164,0.12831810116767883,0.378438,0.229183,0.284326,0.739399,4.41361,113.7,4.3730769230769235,109.0,4.1923076923076925,-0.00102846,0.0386963,0.0,0.534688,2.32678,2.38743,7.51,6.02,5.14,4.49,3.96,3.49,3.04,2.6,2.09,5.18,4.92,4.74,4.59,4.45,4.32,4.18,4.03,3.82,999.0,21.0,AL,Miguel Ullola,699044.0,sa3016504,sa3016504
,,0.0475,0.0506,0.0,1.0,0.0,0.0,,1.0,4.316,0.9774,0.5133,0.47637,0.133556,0.8786,0.3919,0.0257,0.0423,4.28733,1.3693,7.9074,3.5271,2.2419,1.202,0.203568,0.0908017,0.11276644468307495,0.425939,0.25179,0.294059,0.723999,4.41676,6.800000000000001,6.800000000000001,7.0,7.0,-0.0010358,-0.0476664,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jake Jewell,657228.0,16958,16958
,,0.0467,0.0514,0.0,1.0,0.0,0.0,,1.0,4.398,0.9695,0.525,0.4865,0.120556,0.9074,0.481,0.0264,0.052,4.3785,1.4505,8.1666,4.329,1.88649,1.085,0.206321,0.109368,0.09695317596197128,0.442007,0.250841,0.299236,0.722075,4.48656,6.800000000000001,6.800000000000001,7.0,7.0,-0.00103644,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sam Coonrod,656322.0,17264,17264
,,0.0473,0.0508,0.0,1.0,0.0,0.0,,1.0,4.337,0.9779,0.5123,0.4772,0.136778,0.8735,0.3987,0.0257,0.0424,4.2948,1.3766,7.8615,3.5883,2.19087,1.231,0.201407,0.0919299,0.10947660356760025,0.386997,0.251007,0.291487,0.729299,4.48955,6.800000000000001,6.800000000000001,7.0,7.0,-0.00107021,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brad Wieck,623364.0,16390,16390
,,0.0449,0.0532,0.0,1.0,0.0,0.0,,1.0,4.357,0.9707,0.5277,0.49258,0.136333,0.9193,0.4288,0.0264,0.0407,4.43322,1.3995,8.2737,3.8592,2.14389,1.227,0.210994,0.0984163,0.11257746815681458,0.388114,0.249698,0.294635,0.721311,4.47737,6.800000000000001,6.800000000000001,7.0,7.0,-0.00107184,-0.0449385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jackson Rose,679647.0,sa3008129,sa3008129
,,0.0474,0.0507,0.0,1.0,0.0,0.0,,1.0,4.308,0.9317,0.5101,0.48095,0.156444,0.9825,0.3903,0.0283,0.0392,4.32855,1.322,8.8425,3.5127,2.51729,1.408,0.228064,0.0905989,0.13746517151594162,0.291008,0.240222,0.282986,0.736098,4.49241,6.800000000000001,6.800000000000001,7.0,7.0,-0.00109243,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sean Doolittle,448281.0,1581,1581
TOR,Blue Jays,0.0476,0.0505,0.0,1.0,0.0,0.0,,1.0,4.361,1.0,0.5276,0.48969,0.135111,0.8556,0.4064,0.0265,0.0373,4.40721,1.4064,7.7004,3.6576,2.10531,1.216,0.196194,0.0931896,0.10300389677286148,0.428168,0.255278,0.295528,0.721959,4.51148,6.800000000000001,6.800000000000001,7.0,7.0,-0.00110502,-0.0494292,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Tanner Andrews,681084.0,sa3007850,sa3007850
,,0.0467,0.0514,0.0,1.0,0.0,0.0,,1.0,4.357,1.0483,0.5237,0.48416,0.127333,0.7567,0.3624,0.0233,0.0431,4.35744,1.4107,6.8103,3.2616,2.08802,1.146,0.173675,0.0831765,0.09049805253744125,0.450996,0.265292,0.300237,0.719714,4.49357,6.800000000000001,6.800000000000001,7.0,7.0,-0.00110549,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Logan Allen,663531.0,18555,18555
,,0.052,0.0521,0.0458,0.7848,0.0,0.0,,1.0,4.366,0.9461,0.529,0.49442,0.151667,0.9798,0.4689,0.0204,0.0394,4.44978,1.415,8.8182,4.2201,2.08957,1.365,0.224416,0.107398,0.11701785773038864,0.384418,0.24525,0.291403,0.736696,4.6721,6.800000000000001,6.800000000000001,7.0,7.0,-0.00111139,-0.046166,0.0188,,,,,,,,,,,,,,,,,,,,,,999.0,,,Darien Núñez,628345.0,21197,21197
,,0.0472,0.051,0.0,1.0,0.0,0.0,,1.0,4.327,0.9553,0.515,0.4804,0.139889,0.904,0.4008,0.0258,0.0488,4.3236,1.3561,8.136,3.6072,2.25549,1.259,0.208921,0.0926277,0.1162930354475975,0.384002,0.246376,0.287774,0.724926,4.49449,6.800000000000001,6.800000000000001,7.0,7.0,-0.00112608,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Antonio Santos,665733.0,20383,20383
,,0.0476,0.0505,0.0,1.0,0.0,0.0,,1.0,4.357,0.9343,0.5052,0.4716,0.139333,0.9621,0.4515,0.0604,0.0398,4.2444,1.3858,8.6589,4.0635,2.1309,1.254,0.220817,0.103626,0.11719074100255966,0.359993,0.24169,0.287587,0.739544,4.49617,6.800000000000001,6.800000000000001,7.0,7.0,-0.00113487,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Moore,519043.0,1890,1890
,,0.0467,0.0514,0.0,1.0,0.0,0.0,,1.0,4.382,1.0382,0.5244,0.48273,0.118222,0.7733,0.4171,0.0519,0.0399,4.34457,1.4553,6.9597,3.7539,1.85399,1.064,0.176472,0.0951848,0.08128708600997925,0.486003,0.26451,0.303275,0.721746,4.49643,6.800000000000001,6.800000000000001,7.0,7.0,-0.00113776,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Peacock,676840.0,20339,20339
TOR,Blue Jays,0.0477,0.0504,0.0,1.0,0.0,0.0,,1.0,4.39,0.9581,0.5237,0.48645,0.131222,0.9316,0.4564,0.0266,0.0561,4.37805,1.4145,8.3844,4.1076,2.04119,1.181,0.21221,0.103964,0.10824600607156754,0.41917,0.247092,0.293774,0.723763,4.51533,6.800000000000001,6.800000000000001,7.0,7.0,-0.0011579,-0.0494388,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Ryan Jennings,688214.0,sa3020634,sa3020634
,,0.0463,0.0518,0.0,1.0,0.0,0.0,,1.0,4.403,1.0711,0.5332,0.48889,0.107333,0.7023,0.4191,0.0267,0.0385,4.40001,1.4902,6.3207,3.7719,1.67573,0.966,0.159505,0.0951851,0.06431978940963745,0.521987,0.271481,0.307346,0.714215,4.49867,6.800000000000001,6.800000000000001,7.0,7.0,-0.00117328,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Bryan Rodriguez,594029.0,sa550590,sa550590
,,0.0471,0.051,0.0,1.0,0.0,0.0,,1.0,4.335,1.04,0.5169,0.47831,0.131222,0.7507,0.3451,0.0262,0.0415,4.30479,1.3851,6.7563,3.1059,2.17531,1.181,0.173172,0.0796078,0.09356401115655899,0.436007,0.263398,0.296359,0.722664,4.49942,6.800000000000001,6.800000000000001,7.0,7.0,-0.00118182,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Robbie Erlin,572362.0,10354,10354
,,0.0465,0.0516,0.0,1.0,0.0,0.0,,1.0,4.329,1.0121,0.5294,0.49291,0.139,0.821,0.3528,0.0266,0.047,4.43619,1.3649,7.389,3.1752,2.3271,1.251,0.189651,0.0814969,0.1081543043255806,0.409992,0.257584,0.294052,0.71392,4.49954,6.800000000000001,6.800000000000001,7.0,7.0,-0.00118307,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Trevor Gott,641627.0,15046,15046
,,0.0462,0.0519,0.0,1.0,0.0,0.0,,1.0,4.272,1.043,0.5347,0.50188,0.163333,0.8118,0.2492,0.0144,0.0398,4.51692,1.2922,7.3062,2.2428,3.25762,1.47,0.190028,0.0583333,0.1316947638988495,0.362002,0.261863,0.292455,0.712249,4.50187,6.800000000000001,6.800000000000001,7.0,7.0,-0.00119926,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordan Lyles,543475.0,7593,7593
HOU,Astros,0.0476,0.0505,0.0,1.0,0.0,0.0,,1.0,4.325,1.0052,0.5309,0.49392,0.143111,0.856,0.3724,0.0281,0.0384,4.44528,1.3776,7.704,3.3516,2.2986,1.288,0.197919,0.0861041,0.11181503534317017,0.423178,0.256809,0.295733,0.719222,4.51598,6.800000000000001,6.800000000000001,7.0,7.0,-0.00120124,-0.0484652,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Amos Willingham,686294.0,26128,26128
,,0.0471,0.051,0.0,1.0,0.0,0.0,,1.0,4.331,1.0029,0.5162,0.48042,0.141333,0.8408,0.3664,0.0234,0.0375,4.32378,1.3693,7.5672,3.2976,2.29476,1.272,0.194135,0.0845994,0.10953590273857117,0.397001,0.255379,0.292556,0.728253,4.50257,6.800000000000001,6.800000000000001,7.0,7.0,-0.00120717,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chasen Shreve,592741.0,10855,10855
ATH,Athletics,2.4638,2.6374,0.0,52.0,1.017,6.3729,,52.0,230.394,48.7007,27.7167,25.6938,6.344,48.9823,28.994,1.3697,2.6707,4.44701,1.49413,8.47771,5.01819,1.68939,1.098,0.212602,0.125845,0.08675704896450043,0.439803,0.24506,0.295368,0.726286,4.66401,214.6,4.1269230769230765,213.0,4.096153846153846,-0.0012188,-0.0211085,0.0,0.627393,1.62117,1.73834,7.07,6.06,5.42,4.93,4.51,4.13,3.75,3.36,2.88,5.62,5.31,5.09,4.92,4.76,4.6,4.44,4.26,4.03,999.0,10.0,AL,Eduarniel Núñez,674384.0,23162,23162
,,0.0471,0.0561,0.0379,0.8219,0.0,0.0,,1.0,4.408,0.92,0.5052,0.46703,0.122333,0.9586,0.5522,0.024,0.0518,4.20327,1.4722,8.6274,4.9698,1.73597,1.101,0.217468,0.125272,0.09219598770141602,0.435988,0.241851,0.29293,0.743312,4.62027,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00122617,-0.0474387,0.0154,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Fraser Ellard,686642.0,29530,29530
,,0.0465,0.0516,0.0,1.0,0.0,0.0,,1.0,4.344,1.0606,0.5297,0.48879,0.125778,0.7148,0.3503,0.0264,0.0377,4.39911,1.4109,6.4332,3.1527,2.04054,1.132,0.164549,0.08064,0.08390884846448898,0.471993,0.268099,0.300063,0.713631,4.50465,6.800000000000001,6.800000000000001,7.0,7.0,-0.00124081,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cameron Cotter,694650.0,sa3021726,sa3021726
,,0.0477,0.0513,0.007,0.967,0.0,0.0,,1.0,4.35,0.9842,0.5328,0.49811,0.144667,0.9359,0.4077,0.0262,0.04,4.48299,1.3919,8.4231,3.6693,2.29556,1.302,0.215149,0.0937241,0.12142527848482132,0.386896,0.25221,0.297524,0.722317,4.4871,6.800000000000001,6.800000000000001,7.0,7.0,-0.00124348,-0.0495773,0.0027,,,,,,,,,,,,,,,,,,,,,,999.0,,,Conner Greene,641632.0,16455,16455
TOR,Blue Jays,0.0475,0.0506,0.0,1.0,0.0,0.0,,1.0,4.374,1.0001,0.5286,0.49014,0.132111,0.8515,0.4116,0.0265,0.0471,4.41126,1.4117,7.6635,3.7044,2.06876,1.189,0.194673,0.0941015,0.10057155787944794,0.436175,0.255434,0.296071,0.719873,4.52568,6.800000000000001,6.800000000000001,7.0,7.0,-0.00126284,-0.0494292,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Yondrei Rojas,700292.0,sa3016783,sa3016783
,,0.0471,0.0532,0.0165,0.9225,0.0,0.0,,1.0,4.37,0.9848,0.5308,0.49389,0.133556,0.8932,0.4351,0.0244,0.0389,4.44501,1.4199,8.0388,3.9159,2.05286,1.202,0.204394,0.0995652,0.104828380048275,0.41298,0.252772,0.296679,0.721132,4.50696,6.800000000000001,6.800000000000001,7.0,7.0,-0.00126692,-0.0470323,0.0064,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Leon Hunter Jr.,688456.0,sa3010260,sa3010260
,,0.0473,0.0508,0.0,1.0,0.0,0.0,,1.0,4.407,0.9951,0.512,0.4687,0.100778,0.828,0.4904,0.0308,0.0491,4.2183,1.4855,7.452,4.4136,1.68842,0.907,0.187883,0.111278,0.0766054093837738,0.519008,0.257298,0.304323,0.724109,4.40775,6.800000000000001,6.800000000000001,7.0,7.0,-0.00127583,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesse Hahn,534910.0,13287,13287
,,0.0473,0.0508,0.0,1.0,0.0,0.0,,1.0,4.359,0.9607,0.5125,0.47711,0.134778,0.9113,0.4431,0.0265,0.0382,4.29399,1.4038,8.2017,3.9879,2.05665,1.213,0.209062,0.101652,0.10740994662046432,0.389007,0.24775,0.291678,0.733513,4.50855,6.800000000000001,6.800000000000001,7.0,7.0,-0.00128487,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jakob Hernandez,674342.0,sa3004823,sa3004823
,,0.0467,0.0514,0.0,1.0,0.0,0.0,,1.0,4.374,0.9699,0.5247,0.48714,0.129556,0.905,0.4568,0.0279,0.0436,4.38426,1.4267,8.145,4.1112,1.98117,1.166,0.206904,0.104435,0.10246912389993668,0.427006,0.250387,0.295996,0.724311,4.51056,6.800000000000001,6.800000000000001,7.0,7.0,-0.00130759,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anthony Castro,621593.0,19789,19789
,,0.0471,0.051,0.0,1.0,0.0,0.0,,1.0,4.378,0.9319,0.5159,0.47924,0.128444,0.9501,0.4877,0.0266,0.0477,4.31316,1.4196,8.5509,4.3893,1.94812,1.156,0.217017,0.111398,0.10561902076005936,0.409004,0.242518,0.29068,0.728921,4.51091,6.800000000000001,6.800000000000001,7.0,7.0,-0.0013116,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Daison Acosta,670897.0,sa944989,sa944989
,,0.0467,0.0514,0.0,1.0,0.0,0.0,,1.0,4.325,1.0024,0.5254,0.48953,0.141,0.8353,0.359,0.0256,0.0458,4.40577,1.3614,7.5177,3.231,2.32674,1.269,0.193133,0.0830058,0.11012718081474304,0.401009,0.255701,0.292605,0.718213,4.51194,6.800000000000001,6.800000000000001,7.0,7.0,-0.00131298,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Vinny Nittoli,657697.0,16754,16754
NYM,Mets,0.0544,0.0557,0.0921,0.5671,0.0,0.0,,1.0,4.344,0.9533,0.4966,0.45849,0.126667,0.8807,0.4308,0.0145,0.0462,4.12641,1.3841,7.9263,3.8772,2.04434,1.14,0.202739,0.0991713,0.10356814414262772,0.430751,0.246522,0.28907,0.735436,4.4514,6.800000000000001,6.800000000000001,7.0,7.0,-0.00132153,0.0554977,0.0405,0.555937,3.48865,3.53267,8.12,5.86,4.63,3.79,3.14,2.6,2.13,1.68,1.22,4.86,4.58,4.39,4.24,4.1,3.96,3.82,3.66,3.45,999.0,25.0,NL,Felipe De La Cruz,700370.0,sa3016065,sa3016065
,,0.0477,0.0504,0.0,1.0,0.0,0.0,,1.0,4.374,0.9458,0.5095,0.47135,0.119556,0.915,0.4962,0.0295,0.0418,4.24215,1.442,8.235,4.4658,1.84401,1.076,0.209191,0.113443,0.09574759751558304,0.437954,0.246559,0.294935,0.731589,4.47336,6.800000000000001,6.800000000000001,7.0,7.0,-0.00132482,-0.049691,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Domingo Tapia,593619.0,12178,12178
,,0.0444,0.0537,0.0,1.0,0.0,0.0,,1.0,4.407,1.0066,0.5336,0.49449,0.118,0.8424,0.4523,0.0267,0.0501,4.45041,1.4589,7.5816,4.0707,1.86248,1.062,0.19115,0.102632,0.08851826190948486,0.443131,0.257798,0.301814,0.715235,4.49154,6.800000000000001,6.800000000000001,7.0,7.0,-0.00133008,-0.0442967,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Noe Toribio,672848.0,sa3003041,sa3003041
,,0.0464,0.0517,0.0,1.0,0.0,0.0,,1.0,4.388,0.9595,0.5314,0.49567,0.131444,0.9372,0.4666,0.0251,0.0479,4.46103,1.4261,8.4348,4.1994,2.00857,1.183,0.213583,0.106335,0.10724703967571259,0.395001,0.247709,0.295222,0.720325,4.51301,6.800000000000001,6.800000000000001,7.0,7.0,-0.00133532,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kyle Crick,605195.0,13182,13182
MIL,Brewers,0.0469,0.0512,0.0,1.0,0.0,0.0,,1.0,4.378,0.949,0.5241,0.48802,0.134,0.9579,0.4757,0.0266,0.0407,4.39218,1.4247,8.6211,4.2813,2.01366,1.206,0.218799,0.108657,0.11014162003993988,0.404418,0.245753,0.294256,0.727993,4.51054,6.800000000000001,6.800000000000001,7.0,7.0,-0.00134403,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Tyler Bryant,827744.0,sa3024995,sa3024995
,,0.0466,0.0515,0.0,1.0,0.0,0.0,,1.0,4.335,1.0366,0.5273,0.48833,0.132889,0.7607,0.3536,0.0273,0.0376,4.39497,1.3902,6.8463,3.1824,2.1513,1.196,0.175479,0.0815686,0.09391002357006073,0.443001,0.262843,0.296278,0.716602,4.51489,6.800000000000001,6.800000000000001,7.0,7.0,-0.00134637,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alan Busenitz,641427.0,15239,15239
DET,Tigers,0.0466,0.0515,0.0,1.0,0.0,0.0,,1.0,4.333,0.9738,0.5151,0.47955,0.136556,0.8547,0.3912,0.0263,0.0395,4.31595,1.365,7.6923,3.5208,2.18482,1.229,0.197254,0.0902839,0.10696976631879807,0.389928,0.249545,0.28761,0.724045,4.49306,6.800000000000001,6.800000000000001,7.0,7.0,-0.00135804,-0.0483544,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Trevin Michael,800723.0,sa3020400,sa3020400
,,0.0466,0.0516,0.0,1.0,0.0,0.0,,1.0,4.415,0.991,0.528,0.48718,0.114556,0.8568,0.4873,0.0268,0.048,4.38462,1.4783,7.7112,4.3857,1.75826,1.031,0.194066,0.110374,0.08369196206331253,0.472018,0.255432,0.301355,0.721059,4.51666,6.800000000000001,6.800000000000001,7.0,7.0,-0.00137648,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Melvin Adón,661536.0,sa873314,sa873314
,,0.0475,0.0506,0.0,1.0,0.0,0.0,,1.0,4.34,0.9554,0.5072,0.47196,0.136667,0.897,0.4295,0.0258,0.0368,4.24764,1.3849,8.073,3.8655,2.08847,1.23,0.206682,0.0989631,0.10771889239549637,0.386989,0.246638,0.288283,0.735359,4.5167,6.800000000000001,6.800000000000001,7.0,7.0,-0.00137699,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ethan Small,663629.0,26364,26364
,,0.0429,0.0552,0.0,1.0,0.0,0.0,,1.0,4.444,1.0999,0.6028,0.56323,0.146444,0.8156,0.4209,0.026,0.0366,5.06907,1.5208,7.3404,3.7881,1.93775,1.318,0.183528,0.094712,0.08881638944149017,0.448303,0.275906,0.315249,0.697686,4.78021,6.800000000000001,6.800000000000001,7.0,7.0,-0.00137817,-0.0344589,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Tommy Doyle,656382.0,21281,21281
NYM,Mets,0.0472,0.0509,0.0,1.0,0.0,0.0,,1.0,4.348,1.0103,0.5345,0.49825,0.144778,0.8081,0.3769,0.0261,0.0423,4.48425,1.3872,7.2729,3.3921,2.14407,1.303,0.185856,0.0866835,0.09917204082012177,0.400429,0.257152,0.290842,0.719875,4.65865,6.800000000000001,6.800000000000001,7.0,7.0,-0.00140403,-0.049602,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Justin Garza,621057.0,19784,19784
,,0.0468,0.0513,0.0,1.0,0.0,0.0,,1.0,4.342,1.0259,0.5221,0.48452,0.134667,0.7964,0.3745,0.0252,0.0342,4.36068,1.4004,7.1676,3.3705,2.12657,1.212,0.183418,0.0862506,0.09716720879077911,0.421994,0.260824,0.296857,0.72475,4.5191,6.800000000000001,6.800000000000001,7.0,7.0,-0.00140409,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andrew Suárez,605498.0,18300,18300
MIA,Marlins,0.0454,0.0549,0.0165,0.9225,0.0,0.0,,1.0,4.338,0.9931,0.5274,0.49096,0.137,0.8518,0.3902,0.0242,0.0413,4.41864,1.3833,7.6662,3.5118,2.18298,1.233,0.196358,0.0899493,0.1064084991812706,0.406579,0.254217,0.293416,0.718338,4.50704,6.800000000000001,6.800000000000001,7.0,7.0,-0.00140754,-0.0449385,0.0062,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Matt Pushard,690155.0,sa3019955,sa3019955
,,0.0474,0.0507,0.0,1.0,0.0,0.0,,1.0,4.352,0.9816,0.49,0.45121,0.111778,0.8635,0.4074,0.0266,0.0441,4.06089,1.389,7.7715,3.6666,2.11954,1.006,0.198415,0.0936121,0.10480237752199173,0.445582,0.25166,0.297352,0.729405,4.21575,6.800000000000001,6.800000000000001,7.0,7.0,-0.0014129,0.0542936,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jose Alvarez,501625.0,5358,5358
,,0.0473,0.0508,0.0,1.0,0.0,0.0,,1.0,4.327,1.0077,0.5123,0.47526,0.135778,0.7981,0.3676,0.0263,0.0377,4.27734,1.3753,7.1829,3.3084,2.17111,1.222,0.184446,0.0849549,0.09949156641960144,0.413001,0.256955,0.291825,0.72814,4.51995,6.800000000000001,6.800000000000001,7.0,7.0,-0.00141363,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Blake Weiman,676620.0,sa3004211,sa3004211
,,0.0449,0.0533,0.0,1.0,0.0,0.0,,1.0,4.386,0.9603,0.529,0.49261,0.129444,0.93,0.4753,0.0265,0.0413,4.43349,1.4356,8.37,4.2777,1.95666,1.165,0.212038,0.108368,0.10367076098918915,0.403567,0.248178,0.295683,0.722749,4.50771,6.800000000000001,6.800000000000001,7.0,7.0,-0.00141521,-0.0449385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Johan Quezada,629498.0,20643,20643
,,0.0482,0.0499,0.0,1.0,0.0,0.0,,1.0,4.344,0.9701,0.5137,0.47741,0.133444,0.8885,0.4167,0.0264,0.039,4.29669,1.3868,7.9965,3.7503,2.13223,1.201,0.204535,0.0959254,0.10860957205295563,0.408816,0.249492,0.291888,0.727597,4.46001,6.800000000000001,6.800000000000001,7.0,7.0,-0.00141959,-0.049602,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Justin Courtney,688896.0,sa3015069,sa3015069
,,0.0493,0.0594,0.0798,0.6248,0.0,0.0,,1.0,4.369,1.11,0.54,0.49515,0.114444,0.6215,0.3414,0.0161,0.0391,4.45635,1.4514,5.5935,3.0726,1.82045,1.03,0.142252,0.0781415,0.06411078572273254,0.523993,0.2783,0.306084,0.705867,4.52141,6.800000000000001,6.800000000000001,7.0,7.0,-0.00143019,-0.0470323,0.0323,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brandon Komar,688162.0,sa3010630,sa3010630
,,0.0467,0.0514,0.0,1.0,0.0,0.0,,1.0,4.365,0.9549,0.5243,0.48887,0.141556,0.9687,0.4431,0.0231,0.0454,4.39983,1.398,8.7183,3.9879,2.18619,1.274,0.221924,0.101512,0.12041237205266953,0.398999,0.24633,0.294025,0.728191,4.50346,6.800000000000001,6.800000000000001,7.0,7.0,-0.00143275,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Roddery Muñoz,682610.0,25311,25311
MIA,Marlins,0.0443,0.0538,0.0,1.0,0.0,0.0,,1.0,4.384,1.0108,0.5423,0.50588,0.140556,0.8311,0.3926,0.0269,0.0515,4.55292,1.4034,7.4799,3.5334,2.11691,1.265,0.189576,0.0895529,0.1000228077173233,0.394535,0.256555,0.293185,0.713645,4.63246,6.800000000000001,6.800000000000001,7.0,7.0,-0.00143969,-0.0449385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Seth Martinez,661527.0,21045,21045
,,0.0462,0.0519,0.0,1.0,0.0,0.0,,1.0,4.337,1.0534,0.535,0.49577,0.129889,0.74,0.3472,0.0208,0.0468,4.46193,1.4006,6.66,3.1248,2.13134,1.169,0.170625,0.0800553,0.09056952595710754,0.452001,0.267157,0.300513,0.710233,4.52569,6.800000000000001,6.800000000000001,7.0,7.0,-0.0014785,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brandon Bielak,656232.0,19866,19866
MIL,Brewers,0.047,0.0511,0.0,1.0,0.0,0.0,,1.0,4.378,0.9658,0.5214,0.48308,0.127556,0.8972,0.4711,0.0266,0.0374,4.34772,1.4369,8.0748,4.2399,1.90448,1.148,0.204934,0.107606,0.09732754528522491,0.436515,0.249593,0.294664,0.727556,4.52446,6.800000000000001,6.800000000000001,7.0,7.0,-0.00150132,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Blake Holub,700183.0,sa3018147,sa3018147
NYY,Yankees,0.0517,0.0562,0.0753,0.6463,0.0,0.0,,1.0,4.35,0.9769,0.5259,0.48959,0.147556,0.9049,0.4029,0.0167,0.0398,4.40631,1.3798,8.1441,3.6261,2.24597,1.328,0.208023,0.0926207,0.11540230363607407,0.405404,0.250019,0.290504,0.727825,4.57166,6.800000000000001,6.800000000000001,7.0,7.0,-0.00150274,-0.0498988,0.0309,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Kevin Stevens,805728.0,sa3020613,sa3020613
,,0.0466,0.0515,0.0,1.0,0.0,0.0,,1.0,4.376,1.0265,0.5267,0.4857,0.120111,0.7677,0.3992,0.0266,0.0567,4.3713,1.4257,6.9093,3.5928,1.9231,1.081,0.175434,0.0912249,0.08420932292938232,0.47601,0.261856,0.298912,0.714885,4.52888,6.800000000000001,6.800000000000001,7.0,7.0,-0.00151451,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Travis MacGregor,669740.0,sa917950,sa917950
