Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0369,0.0836,0.1646,0.2266,0.0,0.0,,1.0,4.695,1.1736,0.7353,0.69299,0.177778,0.5301,0.5813,0.0058,0.0503,6.23691,1.7549,4.7709,5.2317,0.911922,1.6,0.112907,0.123813,-0.010905221104621887,0.407987,0.288822,0.296771,0.67702,6.28085,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0395,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adan Moreno,808489.0,sa3021537,sa3021537
,,0.0375,0.0756,0.1096,0.4846,0.0,0.0,,1.0,4.713,1.1467,0.7309,0.68946,0.175778,0.5782,0.6227,0.0135,0.0504,6.20514,1.7694,5.2038,5.6043,0.928537,1.582,0.122682,0.132124,-0.009441971778869629,0.395012,0.283844,0.295479,0.681739,6.28315,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0256,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ruben Castillo,692645.0,sa3015455,sa3015455
CHC,Cubs,0.0386,0.0833,0.1754,0.1754,0.0,0.0,,1.0,4.742,1.1092,0.7205,0.67571,0.157111,0.5935,0.7031,0.0043,0.063,6.08139,1.8123,5.3415,6.3279,0.844119,1.414,0.125158,0.148271,-0.02311260998249054,0.443523,0.278981,0.295195,0.685656,6.28888,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0452,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Nazier Mulé,702271.0,sa3023566,sa3023566
PHI,Phillies,0.0364,0.0835,0.1602,0.2472,0.0,0.0,,1.0,4.652,1.1695,0.7279,0.68579,0.187667,0.5332,0.5488,0.0064,0.0449,6.17211,1.7183,4.7988,4.9392,0.971574,1.689,0.114617,0.117971,-0.0033533871173858643,0.410966,0.288175,0.294188,0.680422,6.2895,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0393,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Giussepe Velasquez,691908.0,sa3016463,sa3016463
,,0.0368,0.0799,0.137,0.356,0.0,0.0,,1.0,4.688,1.1811,0.739,0.69793,0.184111,0.5348,0.5619,0.0096,0.0487,6.28137,1.743,4.8132,5.0571,0.951771,1.657,0.114078,0.119859,-0.005780719220638275,0.39102,0.28967,0.296856,0.675983,6.29078,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.032,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wilton Castillo,696063.0,sa3015310,sa3015310
NYY,Yankees,0.0414,0.0723,0.1158,0.4558,0.0,0.0,,1.0,4.797,1.1192,0.7008,0.65534,0.149444,0.5846,0.7412,0.0128,0.054,5.89806,1.8604,5.2614,6.6708,0.788721,1.345,0.121868,0.154513,-0.03264541178941727,0.448715,0.279674,0.296765,0.702287,6.29431,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0311,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Tanner Bauman,703748.0,sa3026750,sa3026750
,,0.0401,0.0769,0.1398,0.3428,0.0,0.0,,1.0,4.739,1.1564,0.7211,0.67597,0.158222,0.5241,0.6617,0.0094,0.0554,6.08373,1.8181,4.7169,5.9553,0.792051,1.424,0.110593,0.139629,-0.029035665094852448,0.44423,0.287526,0.298893,0.68709,6.29513,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0354,,,,,,,,,,,,,,,,,,,,,,999.0,,,Yordan Nodal,685478.0,sa3009754,sa3009754
,,0.0372,0.0785,0.1289,0.3939,0.0,0.0,,1.0,4.704,1.1863,0.7357,0.6925,0.173889,0.4981,0.5874,0.0108,0.0445,6.2325,1.7737,4.4829,5.2866,0.847974,1.565,0.105889,0.124872,-0.01898384839296341,0.419014,0.291324,0.297758,0.678318,6.29519,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0308,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Raúl Rangel,691348.0,sa3015212,sa3015212
LAD,Dodgers,0.0425,0.0782,0.1686,0.2076,0.0,0.0,,1.0,4.65,1.1652,0.7298,0.68813,0.193889,0.5729,0.5527,0.0052,0.0435,6.19317,1.7179,5.1561,4.9743,1.03655,1.745,0.123204,0.11886,0.004344090819358826,0.409663,0.287434,0.2955,0.683118,6.29849,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0413,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Isaac Ayon,694847.0,sa3026340,sa3026340
WSN,Nationals,0.035,0.0866,0.1719,0.1919,0.0,0.0,,1.0,4.664,1.1273,0.7231,0.6834,0.185333,0.5849,0.5923,0.0048,0.049,6.1506,1.7196,5.2641,5.3307,0.987506,1.668,0.125407,0.126994,-0.001586616039276123,0.372348,0.280235,0.289616,0.682472,6.29857,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0429,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Davian Garcia,807485.0,sa3031927,sa3031927
CHC,Cubs,0.0382,0.0811,0.1561,0.2661,0.0,0.0,,1.0,4.696,1.1422,0.7234,0.67955,0.168889,0.5334,0.6324,0.0069,0.0473,6.11595,1.7746,4.8006,5.6916,0.843454,1.52,0.113586,0.134668,-0.021081767976284027,0.427944,0.284391,0.293696,0.683416,6.30299,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0389,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Alfredo Romero,801252.0,sa3018345,sa3018345
COL,Rockies,0.0314,0.0882,0.1563,0.2653,0.0,0.0,,1.0,4.752,1.2571,0.7877,0.74235,0.176333,0.5164,0.58,0.007,0.0562,6.68115,1.8371,4.6476,5.22,0.890345,1.587,0.10867,0.122054,-0.013383835554122925,0.457783,0.305433,0.315731,0.659903,6.30327,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0291,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Bryan Mena,700167.0,sa3016613,sa3016613
,,0.0383,0.0826,0.1682,0.2092,0.0,0.0,,1.0,4.743,1.1396,0.7191,0.67594,0.162556,0.5492,0.6725,0.0054,0.0477,6.08346,1.8121,4.9428,6.0525,0.816654,1.463,0.115792,0.141788,-0.02599620819091797,0.412013,0.283285,0.295086,0.689798,6.31056,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0432,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Edgardo Ibarra,691453.0,sa3015348,sa3015348
BOS,Red Sox,0.0358,0.0804,0.1321,0.3791,0.0,0.0,,1.0,4.771,1.1691,0.7571,0.71315,0.163667,0.5699,0.6779,0.0105,0.0527,6.41835,1.847,5.1291,6.1011,0.840684,1.473,0.119451,0.142088,-0.022636778652668,0.430784,0.289353,0.304047,0.673665,6.3148,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0285,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Joey Gartrell,813745.0,sa3032013,sa3032013
TOR,Blue Jays,0.0393,0.0757,0.1253,0.4113,0.0,0.0,,1.0,4.702,1.1407,0.7295,0.6887,0.185222,0.5899,0.6068,0.0113,0.044,6.1983,1.7475,5.3091,5.4612,0.972149,1.667,0.125457,0.129051,-0.0035942047834396362,0.382536,0.281571,0.291653,0.684053,6.31563,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0298,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Samuel Colmenares,807973.0,sa3021762,sa3021762
STL,Cardinals,0.0383,0.0803,0.1516,0.2876,0.0,0.0,,1.0,4.784,1.0988,0.7115,0.66927,0.155889,0.6087,0.7447,0.0078,0.0482,6.02343,1.8435,5.4783,6.7023,0.817376,1.403,0.127237,0.155665,-0.028428107500076294,0.392132,0.275313,0.292239,0.696506,6.32299,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0395,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Bernard Mack,808088.0,sa3021771,sa3021771
WSN,Nationals,0.0343,0.0866,0.1675,0.2125,0.0,0.0,,1.0,4.72,1.1905,0.7302,0.68366,0.156556,0.4304,0.621,0.0054,0.0506,6.15294,1.8115,3.8736,5.589,0.693076,1.409,0.0911864,0.131568,-0.040381357073783875,0.46587,0.294067,0.298703,0.679071,6.32436,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0416,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Brayan Romero,800019.0,sa3018313,sa3018313
CHC,Cubs,0.0383,0.0748,0.1096,0.4846,0.0,0.0,,1.0,4.743,1.0837,0.7199,0.67758,0.165333,0.6496,0.7269,0.0135,0.0531,6.09822,1.8106,5.8464,6.5421,0.893658,1.488,0.13696,0.153257,-0.01629769802093506,0.40532,0.273454,0.291724,0.690695,6.32527,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.026,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Koen Moreno,691103.0,sa3014509,sa3014509
CHW,White Sox,0.0344,0.0859,0.1625,0.2365,0.0,0.0,,1.0,4.691,1.1836,0.7244,0.67996,0.174667,0.4853,0.5846,0.0061,0.0464,6.11964,1.7682,4.3677,5.2614,0.83014,1.572,0.103453,0.124622,-0.021168187260627747,0.440957,0.291527,0.296742,0.685058,6.3282,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.041,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Fabian Ysalla,808674.0,sa3021020,sa3021020
,,0.0378,0.0811,0.153,0.281,0.0,0.0,,1.0,4.741,1.1561,0.7261,0.68341,0.166778,0.5329,0.649,0.0075,0.0492,6.15069,1.8051,4.7961,5.841,0.821109,1.501,0.112402,0.136891,-0.024488508701324463,0.403992,0.285965,0.295928,0.686557,6.33205,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0379,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Javier Atencio,683450.0,sa3009602,sa3009602
TBR,Rays,0.0362,0.0848,0.1684,0.2084,0.0,0.0,,1.0,4.627,1.2218,0.7411,0.69905,0.202556,0.4805,0.4725,0.0052,0.0375,6.29145,1.6943,4.3245,4.2525,1.01693,1.823,0.103847,0.102118,0.0017289817333221436,0.4087,0.296769,0.296815,0.675682,6.33736,4.800000000000001,4.800000000000001,5.0,5.0,-0.000381896,-0.00121267,0.0393,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jacob Kmatz,695771.0,sa3035522,sa3035522
ATH,Athletics,0.0386,0.0825,0.1688,0.2068,0.0,0.0,,1.0,4.752,1.1295,0.7375,0.6933,0.163889,0.593,0.6852,0.0053,0.0693,6.2397,1.8147,5.337,6.1668,0.865441,1.475,0.12479,0.144192,-0.019402354955673218,0.434343,0.282552,0.297972,0.679512,6.34319,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0403,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Jefferson Jean,805067.0,sa3019772,sa3019772
LAD,Dodgers,0.0426,0.0777,0.1656,0.2216,0.0,0.0,,1.0,4.622,1.1837,0.7271,0.6853,0.198778,0.5099,0.5012,0.0056,0.0469,6.1677,1.6849,4.5891,4.5108,1.01736,1.789,0.11032,0.108438,0.0018822923302650452,0.411641,0.290557,0.292677,0.680927,6.34375,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0407,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Brooks Auger,824624.0,sa3026300,sa3026300
TBR,Rays,0.037,0.085,0.1754,0.1754,0.0,0.0,,1.0,4.755,1.1386,0.7329,0.68988,0.174222,0.631,0.6886,0.0044,0.0468,6.20892,1.8272,5.679,6.1974,0.916352,1.568,0.132702,0.144816,-0.012113571166992188,0.414718,0.283262,0.30002,0.691156,6.34423,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0428,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jeremy Pilon,802508.0,sa3023614,sa3023614
PIT,Pirates,0.0319,0.0903,0.1754,0.1754,0.0,0.0,,1.0,4.805,1.1507,0.7513,0.70702,0.154333,0.5717,0.7194,0.0044,0.0627,6.36318,1.8701,5.1453,6.4746,0.79469,1.389,0.11898,0.149719,-0.030738815665245056,0.427048,0.286037,0.302216,0.676407,6.34437,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0398,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Zander Mueth,805800.0,sa3023569,sa3023569
MIL,Brewers,0.0372,0.083,0.1619,0.2389,0.0,0.0,,1.0,4.705,1.1415,0.7345,0.693,0.183556,0.5901,0.6179,0.0062,0.0503,6.237,1.7594,5.3109,5.5611,0.955009,1.652,0.12542,0.131328,-0.005908608436584473,0.396464,0.282773,0.293565,0.682165,6.34576,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0386,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Miqueas Mercedes,823650.0,sa3025237,sa3025237
COL,Rockies,0.0312,0.0844,0.127,0.403,0.0,0.0,,1.0,4.732,1.2744,0.7967,0.753,0.189333,0.5077,0.548,0.011,0.0435,6.777,1.8224,4.5693,4.932,0.92646,1.704,0.107291,0.115807,-0.008516468107700348,0.433701,0.307789,0.315109,0.658626,6.35557,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.021,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Braxton Hyde,805703.0,sa3020612,sa3020612
MIL,Brewers,0.0367,0.0853,0.1754,0.1754,0.0,0.0,,1.0,4.675,1.1643,0.7394,0.699,0.194556,0.5639,0.5627,0.0043,0.0451,6.291,1.727,5.0751,5.0643,1.00213,1.751,0.12062,0.120364,0.00025669485330581665,0.38217,0.286266,0.293085,0.678939,6.35996,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0412,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Chandler Welch,803068.0,sa3025667,sa3025667
NYY,Yankees,0.0399,0.0806,0.1654,0.2224,0.0,0.0,,1.0,4.723,1.1358,0.725,0.68247,0.182444,0.5975,0.6356,0.0057,0.0471,6.14223,1.7714,5.3775,5.7204,0.940057,1.642,0.126509,0.134575,-0.008066892623901367,0.410363,0.281118,0.292408,0.690248,6.36001,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0413,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Jose M. Rodriguez,815278.0,sa3022396,sa3022396
BOS,Red Sox,0.0357,0.0788,0.1196,0.4376,0.0,0.0,,1.0,4.748,1.171,0.7595,0.71736,0.175333,0.5665,0.6466,0.0122,0.0477,6.45624,1.8176,5.0985,5.8194,0.876121,1.578,0.119313,0.136184,-0.016870252788066864,0.403947,0.288872,0.300636,0.673034,6.36437,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0247,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Griffin Kilander,828499.0,sa3025467,sa3025467
LAA,Angels,0.0342,0.0817,0.1296,0.3906,0.0,0.0,,1.0,4.668,1.1834,0.7397,0.69817,0.191778,0.5282,0.5523,0.0106,0.0464,6.28353,1.7357,4.7538,4.9707,0.956364,1.726,0.113153,0.118316,-0.0051628053188323975,0.400164,0.290812,0.296067,0.678839,6.36795,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.03,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Brayan Vergara,815758.0,sa3024211,sa3024211
CIN,Reds,0.0358,0.0863,0.1754,0.1754,0.0,0.0,,1.0,4.719,1.1658,0.7421,0.69743,0.18,0.5696,0.6298,0.0043,0.0484,6.27687,1.7956,5.1264,5.6682,0.904414,1.62,0.120704,0.13346,-0.01275695115327835,0.44646,0.288507,0.299526,0.682495,6.37054,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0415,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Luke Hayden,695569.0,sa3025504,sa3025504
,,0.0368,0.0802,0.1384,0.3494,0.0,0.0,,1.0,4.739,1.1382,0.7399,0.69811,0.175556,0.5893,0.6612,0.0096,0.0498,6.28299,1.7994,5.3037,5.9508,0.891258,1.58,0.124351,0.139523,-0.015171974897384644,0.39599,0.282572,0.295005,0.681955,6.37176,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0323,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,German Nunez,802077.0,sa3019287,sa3019287
LAD,Dodgers,0.0418,0.0775,0.1574,0.2604,0.0,0.0,,1.0,4.622,1.1924,0.7353,0.69449,0.205556,0.5177,0.4961,0.0067,0.0396,6.25041,1.6885,4.6593,4.4649,1.04354,1.85,0.112008,0.107334,0.004673302173614502,0.397128,0.291804,0.293438,0.680506,6.37906,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0372,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Samuel Sanchez,808247.0,sa3021008,sa3021008
NYM,Mets,0.0395,0.0791,0.1511,0.2901,0.0,0.0,,1.0,4.789,1.1268,0.7242,0.67806,0.150778,0.5468,0.7339,0.0079,0.0588,6.10254,1.8607,4.9212,6.6051,0.745061,1.357,0.114178,0.153247,-0.03906869888305664,0.457146,0.281961,0.295879,0.68895,6.37975,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.038,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Omar Victorino,800466.0,sa3019273,sa3019273
,,0.0364,0.0798,0.1328,0.3758,0.0,0.0,,1.0,4.766,1.1409,0.7443,0.70146,0.169333,0.5865,0.6939,0.0104,0.0481,6.31314,1.8348,5.2785,6.2451,0.845223,1.524,0.123059,0.145594,-0.022534623742103577,0.410021,0.283524,0.297282,0.682529,6.38947,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0302,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Pedro Marquez,703938.0,sa3018310,sa3018310
MIL,Brewers,0.0368,0.0799,0.136,0.361,0.0,0.0,,1.0,4.694,1.157,0.7407,0.70028,0.192,0.5746,0.5927,0.0098,0.0437,6.30252,1.7497,5.1714,5.3343,0.969462,1.728,0.122412,0.126268,-0.003855988383293152,0.380187,0.285144,0.293224,0.681342,6.39114,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0311,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Eric Prado,808260.0,sa3021780,sa3021780
LAA,Angels,0.0334,0.0884,0.1732,0.1862,0.0,0.0,,1.0,4.686,1.1479,0.7398,0.6987,0.191111,0.5887,0.5997,0.0046,0.0506,6.2883,1.7476,5.2983,5.3973,0.981658,1.72,0.12563,0.127977,-0.002347409725189209,0.391799,0.284436,0.293864,0.680925,6.39308,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0406,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Barrett Kent,806010.0,sa3023082,sa3023082
MIA,Marlins,0.033,0.0848,0.1437,0.3247,0.0,0.0,,1.0,4.789,1.1364,0.7475,0.70382,0.162222,0.5864,0.7092,0.0089,0.0656,6.33438,1.8456,5.2776,6.3828,0.826847,1.46,0.122447,0.148089,-0.025642111897468567,0.421227,0.283095,0.298317,0.678472,6.39563,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.032,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Juan De La Cruz,801275.0,sa3019171,sa3019171
CHC,Cubs,0.0369,0.0815,0.1493,0.2983,0.0,0.0,,1.0,4.76,1.1579,0.7404,0.69467,0.159444,0.5176,0.6944,0.008,0.0473,6.25203,1.8523,4.6584,6.2496,0.745392,1.435,0.108739,0.145882,-0.03714286535978317,0.452544,0.288157,0.298826,0.682533,6.39781,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0352,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Mason McGwire,702576.0,sa3020961,sa3020961
WSN,Nationals,0.0356,0.0814,0.1384,0.3494,0.0,0.0,,1.0,4.732,1.1429,0.7211,0.67871,0.166444,0.5139,0.6622,0.0095,0.0468,6.10839,1.8051,4.6251,5.9598,0.77605,1.498,0.108601,0.139941,-0.03133981674909592,0.400361,0.284091,0.29212,0.689533,6.39811,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.035,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Gabriel Agostini,698989.0,sa3015488,sa3015488
ATH,Athletics,0.0372,0.0833,0.1646,0.2266,0.0,0.0,,1.0,4.714,1.1725,0.7534,0.71138,0.183889,0.5492,0.6087,0.0058,0.0512,6.40242,1.7812,4.9428,5.4783,0.902251,1.655,0.116504,0.129126,-0.012621976435184479,0.402646,0.289213,0.297684,0.674518,6.40699,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0364,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Alvin Nova,812460.0,sa3022153,sa3022153
ATL,Braves,0.0382,0.0828,0.1688,0.2068,0.0,0.0,,1.0,4.728,1.1851,0.7592,0.71763,0.185778,0.5471,0.5902,0.0053,0.0624,6.45867,1.7753,4.9239,5.3118,0.926974,1.672,0.115715,0.124831,-0.009115904569625854,0.394047,0.290794,0.298972,0.6706,6.41385,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0363,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Luis Arestigueta,808244.0,sa3021521,sa3021521
PIT,Pirates,0.0315,0.0899,0.17,0.201,0.0,0.0,,1.0,4.751,1.2078,0.756,0.71168,0.166889,0.4417,0.6117,0.0051,0.0526,6.40512,1.8195,3.9753,5.5053,0.722086,1.502,0.0929699,0.128752,-0.035781942307949066,0.424043,0.295544,0.299275,0.670616,6.41419,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0377,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Matt Ager,700400.0,sa3025798,sa3025798
PHI,Phillies,0.0363,0.0849,0.1693,0.2043,0.0,0.0,,1.0,4.734,1.128,0.7293,0.68765,0.177556,0.5903,0.6704,0.0052,0.0476,6.18885,1.7984,5.3127,6.0336,0.880519,1.598,0.124694,0.141614,-0.016920149326324463,0.391971,0.280876,0.292612,0.689821,6.41676,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0416,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Camron Hill,701320.0,sa3033811,sa3033811
CIN,Reds,0.0354,0.0808,0.1325,0.3775,0.0,0.0,,1.0,4.718,1.1506,0.7483,0.70662,0.193111,0.6294,0.6232,0.0103,0.0539,6.35958,1.7738,5.6646,5.6088,1.00995,1.738,0.133404,0.13209,0.001314118504524231,0.406107,0.284739,0.297506,0.6821,6.41808,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0288,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Adrian Herrera,805155.0,sa3023627,sa3023627
,,0.0365,0.0851,0.1732,0.1862,0.0,0.0,,1.0,4.783,1.1795,0.7385,0.69325,0.157556,0.4787,0.6873,0.0047,0.0458,6.23925,1.8668,4.3083,6.1857,0.696494,1.418,0.100084,0.143696,-0.04361279308795929,0.437019,0.291242,0.29937,0.685387,6.42526,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0416,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kaleb Sophy,815225.0,sa3067472,sa3067472
LAD,Dodgers,0.0418,0.08,0.1754,0.1754,0.0,0.0,,1.0,4.706,1.1004,0.7389,0.69926,0.197,0.6998,0.6622,0.0043,0.0476,6.29334,1.7626,6.2982,5.9598,1.05678,1.773,0.148704,0.140714,0.007989808917045593,0.373487,0.275362,0.291476,0.688526,6.42594,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0412,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Hyun-Seok Jang,815794.0,sa3023601,sa3023601
HOU,Astros,0.038,0.0802,0.1481,0.3041,0.0,0.0,,1.0,4.755,1.0953,0.7432,0.70149,0.177,0.6672,0.709,0.0082,0.0688,6.31341,1.8043,6.0048,6.381,0.941044,1.593,0.140315,0.149106,-0.008790746331214905,0.397534,0.275395,0.293106,0.681722,6.43514,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0331,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Joan Ogando,808010.0,sa3022325,sa3022325
TBR,Rays,0.0355,0.0865,0.1754,0.1754,0.0,0.0,,1.0,4.655,1.2021,0.7483,0.70648,0.202778,0.5047,0.5153,0.0043,0.0428,6.35832,1.7174,4.5423,4.6377,0.97943,1.825,0.108421,0.110698,-0.0022771134972572327,0.402084,0.293417,0.294836,0.676032,6.43615,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0399,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Ryan Andrade,822876.0,sa3026078,sa3026078
CIN,Reds,0.0353,0.0811,0.133,0.375,0.0,0.0,,1.0,4.697,1.1764,0.7506,0.70873,0.197667,0.5758,0.5758,0.0102,0.054,6.37857,1.7522,5.1822,5.1822,1.0,1.779,0.122589,0.122589,0.0,0.409103,0.289241,0.29715,0.678836,6.4426,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0286,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,JeanPierre Ortiz,701370.0,sa3024922,sa3024922
LAD,Dodgers,0.0416,0.08,0.1739,0.1829,0.0,0.0,,1.0,4.666,1.1663,0.7411,0.69962,0.199333,0.5567,0.5643,0.0045,0.0458,6.29658,1.7306,5.0103,5.0787,0.986532,1.794,0.11931,0.120939,-0.0016288086771965027,0.401705,0.287556,0.293032,0.681693,6.44337,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0407,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Tyler Gough,702640.0,sa3020865,sa3020865
