Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,0.0295,0.0882,0.1423,0.3313,0.0,0.0,,1.0,4.942,1.1762,0.8336,0.79024,0.184111,0.5216,0.8398,0.0094,0.0503,7.11216,2.016,4.6944,7.5582,0.6211,1.657,0.105544,0.169931,-0.06438688188791275,0.393012,0.290284,0.296483,0.672489,7.15568,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0211,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Omar Damian,829945.0,sa3068364,sa3068364
ARI,Diamondbacks,0.0303,0.0887,0.1518,0.2868,0.0,0.0,,1.0,4.963,1.1744,0.8189,0.77507,0.173778,0.4919,0.8647,0.0081,0.0504,6.97563,2.0391,4.4271,7.7823,0.568868,1.564,0.0991134,0.174229,-0.075115866959095,0.393998,0.290126,0.295848,0.67947,7.15575,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0246,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Luis Cepeda,831532.0,sa3068373,sa3068373
CLE,Guardians,0.0273,0.0951,0.1754,0.1754,0.0,0.0,,1.0,4.888,1.2171,0.8392,0.79665,0.198889,0.4571,0.7369,0.0045,0.047,7.16985,1.954,4.1139,6.6321,0.620301,1.79,0.0935147,0.150757,-0.057242222130298615,0.381003,0.296557,0.295295,0.665332,7.15819,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0242,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Alejandro Rivera,821122.0,sa3023840,sa3023840
BOS,Red Sox,0.0271,0.0923,0.1535,0.2785,0.0,0.0,,1.0,4.972,1.2027,0.8589,0.81435,0.179111,0.5122,0.8572,0.0079,0.0495,7.32915,2.0599,4.6098,7.7148,0.597527,1.612,0.103017,0.172405,-0.06938857585191727,0.411018,0.295845,0.303376,0.66385,7.15928,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0186,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Yoelvin Chirino,811236.0,sa3022303,sa3022303
CLE,Guardians,0.0276,0.0944,0.1719,0.1919,0.0,0.0,,1.0,4.896,1.2336,0.8385,0.79436,0.191222,0.4099,0.7334,0.005,0.0528,7.14924,1.967,3.6891,6.6006,0.558904,1.721,0.0837214,0.149796,-0.06607434898614883,0.406007,0.300161,0.297086,0.664101,7.15983,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0242,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Delni Uribe,821093.0,sa3023838,sa3023838
MIL,Brewers,0.0286,0.0903,0.1504,0.2934,0.0,0.0,,1.0,4.922,1.2069,0.8391,0.79564,0.189,0.4725,0.785,0.0082,0.0527,7.16076,1.9919,4.2525,7.065,0.601911,1.701,0.0959976,0.159488,-0.06349045783281326,0.394999,0.295497,0.297388,0.6674,7.16024,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0211,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Christopher Peralta,821639.0,sa3024261,sa3024261
,,0.0303,0.0855,0.1277,0.3997,0.0,0.0,,1.0,4.917,1.2135,0.8348,0.79084,0.187222,0.4434,0.7784,0.0115,0.049,7.11756,1.9919,3.9906,7.0056,0.56963,1.685,0.0901769,0.158308,-0.0681309849023819,0.402004,0.296728,0.2967,0.668926,7.16443,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0194,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jhon Nunez,806699.0,sa3021734,sa3021734
,,0.0274,0.0945,0.1719,0.1919,0.0,0.0,,1.0,4.901,1.2251,0.8403,0.7966,0.192778,0.4339,0.7522,0.005,0.0452,7.1694,1.9773,3.9051,6.7698,0.576841,1.735,0.088533,0.153479,-0.06494592130184174,0.397992,0.298543,0.296907,0.66592,7.16565,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0239,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cesar Ayala,692480.0,sa3015349,sa3015349
HOU,Astros,0.0313,0.082,0.1096,0.4846,0.0,0.0,,1.0,4.953,1.1777,0.8306,0.78636,0.178889,0.5028,0.8509,0.0143,0.0535,7.07724,2.0286,4.5252,7.6581,0.590904,1.61,0.101514,0.171795,-0.07028063386678696,0.403997,0.290891,0.296655,0.673732,7.16829,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0168,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Juan Mieses,827282.0,sa3024618,sa3024618
LAD,Dodgers,0.0283,0.0919,0.1595,0.2505,0.0,0.0,,1.0,4.962,1.2059,0.8384,0.79242,0.173556,0.4548,0.8432,0.0069,0.0524,7.13178,2.0491,4.0932,7.5888,0.539374,1.562,0.0916566,0.169931,-0.07827489078044891,0.431002,0.296552,0.300271,0.670331,7.16856,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.023,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Josehp Marte,824213.0,sa3024284,sa3024284
BAL,Orioles,0.0271,0.0953,0.1754,0.1754,0.0,0.0,,1.0,4.907,1.2208,0.8413,0.79767,0.192444,0.4445,0.7585,0.0045,0.049,7.17903,1.9793,4.0005,6.8265,0.586025,1.732,0.0905849,0.154575,-0.06399022042751312,0.397007,0.297792,0.296993,0.665545,7.17041,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Alexander Diaz,822280.0,sa3068075,sa3068075
LAA,Angels,0.0258,0.0945,0.1595,0.2505,0.0,0.0,,1.0,4.892,1.1994,0.8349,0.79123,0.196,0.4953,0.7793,0.0069,0.0472,7.12107,1.9787,4.4577,7.0137,0.63557,1.764,0.101247,0.159301,-0.058053962886333466,0.401756,0.295019,0.297374,0.671126,7.17204,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.023,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Dioris De La Rosa,820981.0,sa3024240,sa3024240
TEX,Rangers,0.0285,0.091,0.1535,0.2785,0.0,0.0,,1.0,4.954,1.2063,0.8404,0.79513,0.178444,0.4621,0.8314,0.0079,0.0502,7.15617,2.0377,4.1589,7.4826,0.555809,1.606,0.0932782,0.167824,-0.07454580813646317,0.418998,0.296214,0.299504,0.669677,7.17551,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0219,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Aneudy Santos,831345.0,sa3068508,sa3068508
CLE,Guardians,0.0273,0.0946,0.1723,0.1903,0.0,0.0,,1.0,4.909,1.2106,0.8405,0.79719,0.193111,0.4625,0.7724,0.005,0.0462,7.17471,1.983,4.1625,6.9516,0.598783,1.738,0.0942147,0.157344,-0.06312894821166992,0.391005,0.295961,0.29623,0.667097,7.17638,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0238,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Daniel Gentile,830008.0,sa3068490,sa3068490
PIT,Pirates,0.0242,0.0955,0.1547,0.2727,0.0,0.0,,1.0,4.998,1.2126,0.8497,0.80388,0.166111,0.449,0.8716,0.0077,0.0559,7.23492,2.0842,4.041,7.8444,0.515145,1.495,0.0898359,0.17439,-0.08455381542444229,0.423608,0.2979,0.302857,0.666705,7.17908,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0207,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Dioris Martinez,808327.0,sa3022376,sa3022376
CHW,White Sox,0.0302,0.0852,0.1253,0.4113,0.0,0.0,,1.0,4.952,1.1934,0.8373,0.793,0.181,0.4832,0.8382,0.012,0.0498,7.137,2.0316,4.3488,7.5438,0.576473,1.629,0.0975767,0.169265,-0.07168819010257721,0.406005,0.293652,0.297782,0.671634,7.18574,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0185,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Maximo Martinez,699059.0,sa3016026,sa3016026
BOS,Red Sox,0.029,0.085,0.1144,0.4624,0.0,0.0,,1.0,4.977,1.2511,0.8668,0.82075,0.175444,0.4253,0.8247,0.0136,0.0493,7.38675,2.0758,3.8277,7.4223,0.515703,1.579,0.0854531,0.165702,-0.08024914562702179,0.433833,0.304923,0.307132,0.660592,7.18731,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0138,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Madinson Frias,821052.0,sa3024244,sa3024244
,,0.028,0.0918,0.1567,0.2637,0.0,0.0,,1.0,4.931,1.2129,0.8435,0.79962,0.188333,0.4592,0.7911,0.0073,0.0517,7.19658,2.004,4.1328,7.1199,0.580458,1.695,0.0931251,0.160434,-0.06730887293815613,0.399994,0.296683,0.297781,0.666826,7.19347,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0215,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Juan Archbold,808664.0,sa3021543,sa3021543
,,0.0318,0.0828,0.1196,0.4376,0.0,0.0,,1.0,4.992,1.1813,0.8192,0.77373,0.164556,0.462,0.9011,0.013,0.0478,6.96357,2.0824,4.158,8.1099,0.512707,1.481,0.0925481,0.180509,-0.08796072751283646,0.415994,0.292177,0.297594,0.682065,7.19706,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0202,,,,,,,,,,,,,,,,,,,,,,999.0,,,Amauri Otero,802017.0,sa3019075,sa3019075
KCR,Royals,0.0278,0.0923,0.1589,0.2529,0.0,0.0,,1.0,4.938,1.221,0.8444,0.79954,0.184556,0.434,0.7967,0.007,0.0504,7.19586,2.0177,3.906,7.1703,0.544747,1.661,0.0878898,0.161341,-0.07345079630613327,0.412977,0.298467,0.298485,0.666905,7.20766,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0219,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Julio Gutierrez,815012.0,sa3022280,sa3022280
BOS,Red Sox,0.0274,0.094,0.1679,0.2109,0.0,0.0,,1.0,4.937,1.207,0.8432,0.79893,0.186556,0.4601,0.8063,0.0056,0.0501,7.19037,2.0133,4.1409,7.2567,0.570631,1.679,0.0931943,0.163318,-0.07012356072664261,0.404009,0.29579,0.297164,0.667819,7.20936,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.023,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Christopher Cordero,829935.0,sa3068486,sa3068486
LAA,Angels,0.0267,0.0957,0.1754,0.1754,0.0,0.0,,1.0,4.941,1.2026,0.8454,0.80145,0.187556,0.4745,0.8118,0.0045,0.0523,7.21305,2.0144,4.2705,7.3062,0.584504,1.688,0.0960332,0.164299,-0.06826553493738174,0.399994,0.294979,0.297245,0.667305,7.21666,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0234,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Fabian Soto,820898.0,sa3023829,sa3023829
NYM,Mets,0.0286,0.0932,0.1716,0.1936,0.0,0.0,,1.0,4.976,1.1991,0.8275,0.7822,0.170444,0.4351,0.8636,0.0052,0.0491,7.0398,2.0627,3.9159,7.7724,0.503821,1.534,0.0874397,0.173553,-0.0861133560538292,0.414002,0.295105,0.297492,0.677164,7.21881,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0262,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Luis Sotillo,809328.0,sa3021804,sa3021804
SEA,Mariners,0.0277,0.0924,0.1595,0.2505,0.0,0.0,,1.0,4.938,1.2006,0.8439,0.80017,0.188778,0.4764,0.8118,0.0069,0.049,7.20153,2.0124,4.2876,7.3062,0.586844,1.699,0.0964763,0.164399,-0.06792223453521729,0.39501,0.294467,0.296546,0.668436,7.21885,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0217,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Mathias Sato,823852.0,sa3023699,sa3023699
MIL,Brewers,0.0272,0.0934,0.1632,0.2332,0.0,0.0,,1.0,4.939,1.2227,0.8475,0.80296,0.186444,0.4374,0.7949,0.0064,0.0501,7.22664,2.0176,3.9366,7.1541,0.550258,1.678,0.0885604,0.160944,-0.07238306850194931,0.409009,0.298657,0.298619,0.666125,7.21911,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0218,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Jose Arias,829417.0,sa3068338,sa3068338
,,0.0264,0.096,0.1754,0.1754,0.0,0.0,,1.0,4.933,1.228,0.849,0.80446,0.188111,0.4297,0.7808,0.0045,0.0525,7.24014,2.0088,3.8673,7.0272,0.550333,1.693,0.0871072,0.158281,-0.07117372006177902,0.408996,0.299534,0.298657,0.664473,7.22108,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0229,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose De La Rosa,821825.0,sa3024590,sa3024590
,,0.0286,0.0898,0.1461,0.3131,0.0,0.0,,1.0,4.941,1.2099,0.8441,0.7999,0.186444,0.4554,0.8041,0.0089,0.0541,7.1991,2.014,4.0986,7.2369,0.566347,1.678,0.0921676,0.16274,-0.07057275623083115,0.402993,0.296341,0.297434,0.667379,7.22271,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0203,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Stijn Van Der Schaaf,806780.0,sa3021736,sa3021736
,,0.0281,0.0911,0.1525,0.2835,0.0,0.0,,1.0,4.947,1.2092,0.8444,0.80004,0.184889,0.4548,0.8053,0.0079,0.0603,7.20036,2.0145,4.0932,7.2477,0.564758,1.664,0.0919345,0.162786,-0.07085102051496506,0.406991,0.296271,0.297617,0.666475,7.22589,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0209,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joshawn Lampson,808068.0,sa3021512,sa3021512
TEX,Rangers,0.0273,0.0952,0.1754,0.1754,0.0,0.0,,1.0,4.943,1.1755,0.8398,0.79635,0.188,0.5096,0.8425,0.0045,0.0478,7.16715,2.018,4.5864,7.5825,0.604866,1.692,0.103095,0.170443,-0.06734775751829147,0.390011,0.290054,0.294328,0.671416,7.23084,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0243,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Johander Rubio,808385.0,sa3022027,sa3022027
,,0.0292,0.0873,0.133,0.375,0.0,0.0,,1.0,4.947,1.2049,0.8447,0.80081,0.187,0.4681,0.8109,0.0109,0.0565,7.20729,2.0158,4.2129,7.2981,0.57726,1.683,0.094623,0.163918,-0.0692945197224617,0.397994,0.295348,0.29724,0.667674,7.23214,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0185,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesus Mejia,827767.0,sa3024941,sa3024941
MIL,Brewers,0.0287,0.0889,0.1414,0.3354,0.0,0.0,,1.0,4.918,1.2245,0.8457,0.80231,0.194222,0.431,0.7663,0.0096,0.0471,7.22079,1.9908,3.879,6.8967,0.562443,1.748,0.0876372,0.155815,-0.06817811727523804,0.391993,0.298324,0.29611,0.666186,7.23823,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0195,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Carlos Galindo,829902.0,sa3068361,sa3068361
ATH,Athletics,0.03,0.0844,0.117,0.45,0.0,0.0,,1.0,4.961,1.2117,0.8438,0.79878,0.180333,0.4414,0.8267,0.0132,0.0555,7.18902,2.0384,3.9726,7.4403,0.53393,1.623,0.088974,0.16664,-0.0776657909154892,0.414992,0.297073,0.298336,0.668894,7.24327,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0164,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Paul Chacon,807953.0,sa3021499,sa3021499
,,0.0273,0.0943,0.1688,0.2068,0.0,0.0,,1.0,4.933,1.2078,0.8439,0.79965,0.188444,0.4474,0.7979,0.0055,0.0533,7.19685,2.0057,4.0266,7.1811,0.560722,1.696,0.0906953,0.161747,-0.07105209678411484,0.402005,0.295899,0.295812,0.666981,7.24371,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0228,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Emannoel Madeira,806892.0,sa3021737,sa3021737
MIL,Brewers,0.0289,0.088,0.1349,0.3659,0.0,0.0,,1.0,4.955,1.2025,0.8477,0.80406,0.187556,0.477,0.8238,0.0106,0.0526,7.23654,2.0263,4.293,7.4142,0.579024,1.688,0.0962664,0.166256,-0.06998991221189499,0.39501,0.294832,0.297285,0.668246,7.24856,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0183,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Lukas Gonzalez,821172.0,sa3024778,sa3024778
BAL,Orioles,0.0262,0.0963,0.1754,0.1754,0.0,0.0,,1.0,4.958,1.2183,0.8514,0.80617,0.183111,0.4423,0.8261,0.0045,0.0469,7.25553,2.0444,3.9807,7.4349,0.535407,1.648,0.0892094,0.16662,-0.0774102434515953,0.415998,0.298237,0.299223,0.667209,7.24998,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0226,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Emmanuel Pena,830015.0,sa3068124,sa3068124
,,0.029,0.0872,0.1307,0.3857,0.0,0.0,,1.0,4.951,1.2241,0.8503,0.80589,0.186444,0.4363,0.8056,0.0112,0.0499,7.25301,2.0297,3.9267,7.2504,0.541584,1.678,0.0881236,0.162715,-0.07459098845720291,0.405985,0.298889,0.298799,0.666826,7.25281,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0178,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeison Sanchez,805985.0,sa3019757,sa3019757
KCR,Royals,0.0261,0.0964,0.1754,0.1754,0.0,0.0,,1.0,4.916,1.2396,0.8523,0.80835,0.195222,0.4088,0.7495,0.0045,0.05,7.27515,1.9891,3.6792,6.7455,0.54543,1.757,0.083157,0.152461,-0.06930430978536606,0.399004,0.30113,0.297334,0.662552,7.25393,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0222,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Juan Rivera,821792.0,sa3024917,sa3024917
,,0.0277,0.0921,0.156,0.267,0.0,0.0,,1.0,4.959,1.209,0.8477,0.80286,0.182778,0.4525,0.8319,0.0074,0.0507,7.22574,2.0409,4.0725,7.4871,0.543936,1.645,0.0912482,0.167756,-0.07650735974311829,0.411996,0.296585,0.298223,0.668455,7.25405,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.021,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dariel Morillo,823871.0,sa3023700,sa3023700
BOS,Red Sox,0.0289,0.088,0.1349,0.3659,0.0,0.0,,1.0,4.954,1.2083,0.8477,0.80361,0.186444,0.4608,0.821,0.0106,0.0515,7.23249,2.0293,4.1472,7.389,0.561267,1.678,0.0930157,0.165725,-0.07270891964435577,0.400987,0.296043,0.297548,0.668221,7.25481,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0184,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Yohandry Gonzalez,821190.0,sa3024253,sa3024253
,,0.0275,0.0922,0.156,0.267,0.0,0.0,,1.0,4.914,1.2254,0.8503,0.80735,0.198667,0.4343,0.7584,0.0074,0.048,7.26615,1.9838,3.9087,6.8256,0.572653,1.788,0.0883801,0.154335,-0.06595442444086075,0.384008,0.298325,0.295494,0.66455,7.2684,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0203,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wilson Betemit Jr.,699326.0,sa3016512,sa3016512
,,0.0303,0.0829,0.1096,0.4846,0.0,0.0,,1.0,4.952,1.2056,0.8461,0.80231,0.187667,0.4593,0.825,0.0143,0.0458,7.22079,2.0306,4.1337,7.425,0.556727,1.689,0.0927504,0.166599,-0.07384894788265228,0.395,0.295403,0.296408,0.670017,7.2686,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0153,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Baldemix Cabrera,808002.0,sa3020994,sa3020994
CIN,Reds,0.0303,0.083,0.1096,0.4846,0.0,0.0,,1.0,4.967,1.2038,0.8477,0.80344,0.183889,0.4645,0.8452,0.0143,0.0465,7.23096,2.049,4.1805,7.6068,0.549574,1.655,0.0935172,0.170163,-0.0766458660364151,0.402007,0.295389,0.297618,0.670535,7.27179,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0153,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Sergio Villa,807640.0,sa3024200,sa3024200
ARI,Diamondbacks,0.0281,0.0938,0.1719,0.1919,0.0,0.0,,1.0,4.983,1.1993,0.8328,0.78772,0.172889,0.4317,0.8694,0.0051,0.0487,7.08948,2.0687,3.8853,7.8246,0.496549,1.556,0.0866346,0.174473,-0.08783866465091705,0.408988,0.295038,0.296624,0.676592,7.27359,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0254,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Keivan Vasquez,829713.0,sa3068607,sa3068607
ATL,Braves,0.0289,0.0918,0.1632,0.2332,0.0,0.0,,1.0,4.989,1.2327,0.8665,0.82107,0.182222,0.4586,0.842,0.0064,0.0555,7.38963,2.0747,4.1274,7.578,0.544656,1.64,0.0919222,0.168771,-0.076849065721035,0.420574,0.301283,0.304427,0.663996,7.27933,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0186,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Rudit Pina,808531.0,sa3022030,sa3022030
,,0.0276,0.0914,0.1512,0.2892,0.0,0.0,,1.0,4.942,1.2256,0.8521,0.80796,0.190222,0.4277,0.7891,0.0082,0.0534,7.27164,2.0147,3.8493,7.1019,0.54201,1.712,0.0865439,0.159672,-0.07312829047441483,0.401996,0.298963,0.297388,0.664955,7.28013,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0198,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Langston Burkett,814120.0,sa3023572,sa3023572
SDP,Padres,0.0326,0.0808,0.1114,0.4764,0.0,0.0,,1.0,4.985,1.1653,0.8144,0.76999,0.172778,0.4783,0.9023,0.0142,0.0496,6.92991,2.0676,4.3047,8.1207,0.53009,1.555,0.0959478,0.181003,-0.0850551649928093,0.400987,0.288934,0.29347,0.686417,7.28035,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0189,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Joseph Herrera,823877.0,sa3024471,sa3024471
BOS,Red Sox,0.0266,0.0912,0.1414,0.3354,0.0,0.0,,1.0,4.977,1.2296,0.8753,0.83114,0.187778,0.4655,0.8305,0.0097,0.0502,7.48026,2.0601,4.1895,7.4745,0.560506,1.69,0.0935302,0.166868,-0.07333734631538391,0.401336,0.300173,0.302589,0.659244,7.28735,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0151,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Merlin Bido,816264.0,sa3023821,sa3023821
KCR,Royals,0.0295,0.0888,0.1461,0.3131,0.0,0.0,,1.0,5.023,1.1689,0.8318,0.7867,0.167111,0.4915,0.9376,0.009,0.0534,7.0803,2.1065,4.4235,8.4384,0.524211,1.504,0.0978499,0.186661,-0.0888114720582962,0.407995,0.289906,0.296968,0.680732,7.29758,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0221,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jose Mejia,821777.0,sa3024842,sa3024842
MIN,Twins,0.0235,0.0991,0.1754,0.1754,0.0,0.0,,1.0,5.005,1.2169,0.8692,0.82437,0.180667,0.4709,0.8711,0.0046,0.0496,7.41933,2.088,4.2381,7.8399,0.540581,1.626,0.0940859,0.174046,-0.07996004074811935,0.40824,0.297946,0.301868,0.664172,7.3041,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0194,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Yoel Roque,821050.0,sa3023834,sa3023834
CIN,Reds,0.0262,0.0942,0.1595,0.2505,0.0,0.0,,1.0,4.859,1.2612,0.8562,0.81312,0.223,0.4347,0.6666,0.0067,0.0466,7.31808,1.9278,3.9123,5.9994,0.652115,2.007,0.0894629,0.137189,-0.0477258637547493,0.397124,0.304211,0.297641,0.663283,7.30434,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0196,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Samuel Perez,806951.0,sa3024068,sa3024068
ARI,Diamondbacks,0.0288,0.0874,0.13,0.389,0.0,0.0,,1.0,4.947,1.2196,0.8518,0.8079,0.190778,0.4301,0.8028,0.0112,0.0492,7.2711,2.0224,3.8709,7.2252,0.53575,1.717,0.0869416,0.16228,-0.07533859461545944,0.397004,0.297827,0.296139,0.66689,7.31105,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.017,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Jesus Escobar,808127.0,sa3022013,sa3022013
ARI,Diamondbacks,0.0265,0.0937,0.1595,0.2505,0.0,0.0,,1.0,4.941,1.232,0.8587,0.81518,0.195444,0.4274,0.7785,0.0069,0.052,7.33662,2.0105,3.8466,7.0065,0.549004,1.759,0.0865007,0.157559,-0.0710584968328476,0.393001,0.29972,0.297207,0.663144,7.31261,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0195,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Yaury Jimenez,825146.0,sa3068331,sa3068331
